title="Potential"
variables = "x","y","V"
88 74 0.678397
89 74 0.539109
90 74 0.405215
91 74 0.27812
92 74 0.148771
93 74 0.0430876
94 74 -0.0552541
95 74 -0.128826
96 74 -0.195544
97 74 -0.224247
98 74 -0.207652
99 74 -0.128362
100 74 -0.0575236
101 74 0
1 75 0
2 75 -0.0612835
3 75 -0.125266
4 75 -0.194809
5 75 -0.222182
6 75 -0.193038
7 75 -0.137273
8 75 -0.0545791
9 75 0.0440796
10 75 0.160391
11 75 0.28086
12 75 0.399864
13 75 0.518785
14 75 0.648584
15 75 0.785307
16 75 0.927984
17 75 1.08052
18 75 1.21611
19 75 1.31969
20 75 1.42086
21 75 1.52417
22 75 1.6328
23 75 1.7238
24 75 1.81294
25 75 1.89257
26 75 1.97484
27 75 2.05295
28 75 2.11707
29 75 2.15305
30 75 2.15956
31 75 2.15264
32 75 2.13177
33 75 2.09256
34 75 2.03763
35 75 1.97742
36 75 1.90596
37 75 1.82135
38 75 1.72787
39 75 1.63663
40 75 1.55235
41 75 1.47031
42 75 1.39474
43 75 1.33333
44 75 1.27666
45 75 1.22885
46 75 1.18903
47 75 1.15576
48 75 1.13436
49 75 1.11403
50 75 1.0963
51 75 1.08566
52 75 1.0922
53 75 1.10969
54 75 1.13385
55 75 1.17095
56 75 1.21223
57 75 1.26754
58 75 1.32956
59 75 1.39723
60 75 1.47544
61 75 1.5538
62 75 1.63466
63 75 1.7215
64 75 1.80622
65 75 1.8942
66 75 1.95986
67 75 2.02591
68 75 2.08402
69 75 2.14101
70 75 2.17111
71 75 2.17892
72 75 2.18687
73 75 2.18439
74 75 2.14287
75 75 2.0706
76 75 1.99163
77 75 1.90318
78 75 1.81413
79 75 1.72204
80 75 1.61741
81 75 1.5214
82 75 1.42494
83 75 1.32178
84 75 1.21258
85 75 1.08673
86 75 0.926247
87 75 0.773545
88 75 0.64395
89 75 0.517145
90 75 0.387622
91 75 0.267008
92 75 0.149065
93 75 0.0410311
94 75 -0.0542024
95 75 -0.128515
96 75 -0.194982
97 75 -0.223075
98 75 -0.200742
99 75 -0.126044
100 75 -0.0573024
101 75 0
1 76 0
2 76 -0.0588023
3 76 -0.125239
4 76 -0.195073
5 76 -0.221399
6 76 -0.196262
7 76 -0.138659
8 76 -0.0591087
9 76 0.0375267
10 76 0.155258
11 76 0.269021
12 76 0.381929
13 76 0.491127
14 76 0.614585
15 76 0.741372
16 76 0.870114
17 76 1.01572
18 76 1.15511
19 76 1.26634
20 76 1.36575
21 76 1.46291
22 76 1.56033
23 76 1.65534
24 76 1.74109
25 76 1.81915
26 76 1.90033
27 76 1.9727
28 76 2.04197
29 76 2.09622
30 76 2.12046
31 76 2.12857
32 76 2.12379
33 76 2.10415
34 76 2.06782
35 76 2.01902
36 76 1.96521
37 76 1.90447
38 76 1.82878
39 76 1.75901
40 76 1.68774
41 76 1.61501
42 76 1.54938
43 76 1.49701
44 76 1.44562
45 76 1.40348
46 76 1.36746
47 76 1.34192
48 76 1.32033
49 76 1.29933
50 76 1.28225
51 76 1.27181
52 76 1.27212
53 76 1.29013
54 76 1.31901
55 76 1.35117
56 76 1.38963
57 76 1.43932
58 76 1.49734
59 76 1.56466
60 76 1.63734
61 76 1.70703
62 76 1.78011
63 76 1.85567
64 76 1.91816
65 76 1.9765
66 76 2.02622
67 76 2.07949
68 76 2.1274
69 76 2.16318
70 76 2.17999
71 76 2.17119
72 76 2.15872
73 76 2.12011
74 76 2.06292
75 76 1.99719
76 76 1.92225
77 76 1.83733
78 76 1.75286
79 76 1.6618
80 76 1.56011
81 76 1.4627
82 76 1.3696
83 76 1.261
84 76 1.15834
85 76 1.02137
86 76 0.866081
87 76 0.724565
88 76 0.609383
89 76 0.485797
90 76 0.370133
91 76 0.256627
92 76 0.144314
93 76 0.038941
94 76 -0.0575815
95 76 -0.13581
96 76 -0.197594
97 76 -0.223792
98 76 -0.199451
99 76 -0.126671
100 76 -0.0604632
101 76 0
1 77 0
2 77 -0.0598866
3 77 -0.123376
4 77 -0.19328
5 77 -0.211722
6 77 -0.188073
7 77 -0.130249
8 77 -0.0581661
9 77 0.0374372
10 77 0.153826
11 77 0.257446
12 77 0.363771
13 77 0.468255
14 77 0.580382
15 77 0.700895
16 77 0.816962
17 77 0.945884
18 77 1.08363
19 77 1.20447
20 77 1.30728
21 77 1.39807
22 77 1.48792
23 77 1.57877
24 77 1.65811
25 77 1.74024
26 77 1.82317
27 77 1.88865
28 77 1.95311
29 77 2.01033
30 77 2.0543
31 77 2.07882
32 77 2.08775
33 77 2.08436
34 77 2.06526
35 77 2.03214
36 77 1.99422
37 77 1.95188
38 77 1.89711
39 77 1.84605
40 77 1.79384
41 77 1.74208
42 77 1.68993
43 77 1.64248
44 77 1.60075
45 77 1.56848
46 77 1.5378
47 77 1.51397
48 77 1.4935
49 77 1.47932
50 77 1.46333
51 77 1.45397
52 77 1.45045
53 77 1.46227
54 77 1.48666
55 77 1.52051
56 77 1.55508
57 77 1.5937
58 77 1.64164
59 77 1.70063
60 77 1.7581
61 77 1.81868
62 77 1.87941
63 77 1.93471
64 77 1.98464
65 77 2.03276
66 77 2.07185
67 77 2.11076
68 77 2.14145
69 77 2.15871
70 77 2.15771
71 77 2.13434
72 77 2.0857
73 77 2.03413
74 77 1.97577
75 77 1.90882
76 77 1.83932
77 77 1.76176
78 77 1.67924
79 77 1.58946
80 77 1.49364
81 77 1.39882
82 77 1.30424
83 77 1.19564
84 77 1.0778
85 77 0.945408
86 77 0.807731
87 77 0.686925
88 77 0.578675
89 77 0.469875
90 77 0.366493
91 77 0.253372
92 77 0.148102
93 77 0.0475591
94 77 -0.0537536
95 77 -0.138787
96 77 -0.196368
97 77 -0.225976
98 77 -0.199935
99 77 -0.126067
100 77 -0.0599062
101 77 0
1 78 0
2 78 -0.0578024
3 78 -0.119046
4 78 -0.186649
5 78 -0.204047
6 78 -0.182538
7 78 -0.126579
8 78 -0.057434
9 78 0.0342534
10 78 0.1437
11 78 0.243369
12 78 0.347424
13 78 0.44585
14 78 0.541757
15 78 0.648848
16 78 0.760528
17 78 0.875
18 78 0.998454
19 78 1.12403
20 78 1.23246
21 78 1.33348
22 78 1.41775
23 78 1.51048
24 78 1.58243
25 78 1.66154
26 78 1.7311
27 78 1.79208
28 78 1.85119
29 78 1.91222
30 78 1.96397
31 78 2.0028
32 78 2.02882
33 78 2.04249
34 78 2.04193
35 78 2.02372
36 78 1.99594
37 78 1.96657
38 78 1.93426
39 78 1.90489
40 78 1.85925
41 78 1.81317
42 78 1.78087
43 78 1.74269
44 78 1.70924
45 78 1.68248
46 78 1.66068
47 78 1.63949
48 78 1.62164
49 78 1.60799
50 78 1.59975
51 78 1.59308
52 78 1.58956
53 78 1.59451
54 78 1.62046
55 78 1.65223
56 78 1.67459
57 78 1.70681
58 78 1.74548
59 78 1.79488
60 78 1.84504
61 78 1.89714
62 78 1.94589
63 78 1.9874
64 78 2.028
65 78 2.06642
66 78 2.10016
67 78 2.1277
68 78 2.1356
69 78 2.11743
70 78 2.08964
71 78 2.04763
72 78 1.99632
73 78 1.94405
74 78 1.88366
75 78 1.82206
76 78 1.75751
77 78 1.68171
78 78 1.60187
79 78 1.51651
80 78 1.42499
81 78 1.33393
82 78 1.2436
83 78 1.13094
84 78 0.999889
85 78 0.867092
86 78 0.756674
87 78 0.653163
88 78 0.547127
89 78 0.442211
90 78 0.343125
91 78 0.245225
92 78 0.143484
93 78 0.0415274
94 78 -0.0533572
95 78 -0.138644
96 78 -0.197613
97 78 -0.225804
98 78 -0.201772
99 78 -0.127067
100 78 -0.0606931
101 78 0
1 79 0
2 79 -0.0560643
3 79 -0.118481
4 79 -0.187791
5 79 -0.201423
6 79 -0.175676
7 79 -0.12456
8 79 -0.0532957
9 79 0.0359269
10 79 0.131732
11 79 0.228783
12 79 0.323903
13 79 0.417563
14 79 0.507576
15 79 0.600758
16 79 0.703136
17 79 0.809219
18 79 0.91386
19 79 1.03733
20 79 1.16123
21 79 1.26071
22 79 1.35098
23 79 1.42749
24 79 1.49429
25 79 1.5659
26 79 1.6374
27 79 1.69224
28 79 1.74798
29 79 1.80598
30 79 1.8594
31 79 1.90488
32 79 1.94459
33 79 1.9726
34 79 1.99013
35 79 1.99165
36 79 1.97733
37 79 1.95689
38 79 1.93558
39 79 1.90582
40 79 1.87508
41 79 1.84523
42 79 1.82232
43 79 1.79383
44 79 1.77195
45 79 1.7593
46 79 1.74772
47 79 1.73446
48 79 1.71657
49 79 1.70044
50 79 1.69109
51 79 1.67848
52 79 1.67886
53 79 1.68578
54 79 1.70869
55 79 1.73033
56 79 1.75183
57 79 1.78346
58 79 1.81427
59 79 1.85004
60 79 1.88953
61 79 1.92976
62 79 1.96732
63 79 2.00673
64 79 2.04081
65 79 2.06468
66 79 2.07818
67 79 2.07717
68 79 2.06545
69 79 2.03455
70 79 1.99989
71 79 1.95534
72 79 1.90199
73 79 1.84469
74 79 1.78628
75 79 1.73187
76 79 1.67042
77 79 1.5935
78 79 1.52125
79 79 1.43768
80 79 1.35753
81 79 1.26871
82 79 1.16319
83 79 1.03349
84 79 0.911735
85 79 0.802165
86 79 0.704436
87 79 0.612174
88 79 0.507685
89 79 0.406399
90 79 0.313768
91 79 0.224949
92 79 0.130912
93 79 0.0330673
94 79 -0.0574108
95 79 -0.137635
96 79 -0.193716
97 79 -0.223916
98 79 -0.199757
99 79 -0.127785
100 79 -0.0622304
101 79 0
1 80 0
2 80 -0.0542853
3 80 -0.115297
4 80 -0.179237
5 80 -0.191563
6 80 -0.165788
7 80 -0.115789
8 80 -0.0425466
9 80 0.0434302
10 80 0.129652
11 80 0.213764
12 80 0.301349
13 80 0.394027
14 80 0.480864
15 80 0.564547
16 80 0.657422
17 80 0.746642
18 80 0.842303
19 80 0.936488
20 80 1.06004
21 80 1.16582
22 80 1.27179
23 80 1.35746
24 80 1.42187
25 80 1.48061
26 80 1.54658
27 80 1.60127
28 80 1.65536
29 80 1.70293
30 80 1.75028
31 80 1.79669
32 80 1.83321
33 80 1.86568
34 80 1.89559
35 80 1.91294
36 80 1.91633
37 80 1.91254
38 80 1.89906
39 80 1.8837
40 80 1.87647
41 80 1.85486
42 80 1.84035
43 80 1.82607
44 80 1.81228
45 80 1.80587
46 80 1.79887
47 80 1.78646
48 80 1.7715
49 80 1.75966
50 80 1.75358
51 80 1.74038
52 80 1.7437
53 80 1.75137
54 80 1.76543
55 80 1.77963
56 80 1.80287
57 80 1.82479
58 80 1.84542
59 80 1.87304
60 80 1.90588
61 80 1.93579
62 80 1.95772
63 80 1.98258
64 80 2.00304
65 80 2.00642
66 80 2.00157
67 80 1.98345
68 80 1.96171
69 80 1.93277
70 80 1.89983
71 80 1.85217
72 80 1.80138
73 80 1.74885
74 80 1.69018
75 80 1.63553
76 80 1.57662
77 80 1.50402
78 80 1.43826
79 80 1.36025
80 80 1.27592
81 80 1.17728
82 80 1.06063
83 80 0.943062
84 80 0.84653
85 80 0.747283
86 80 0.651198
87 80 0.561162
88 80 0.46257
89 80 0.378845
90 80 0.289402
91 80 0.200542
92 80 0.119078
93 80 0.0275791
94 80 -0.0549599
95 80 -0.12685
96 80 -0.18166
97 80 -0.20927
98 80 -0.189599
99 80 -0.124314
100 80 -0.0603846
101 80 0
1 81 0
2 81 -0.0516549
3 81 -0.110013
4 81 -0.176939
5 81 -0.186677
6 81 -0.160717
7 81 -0.110959
8 81 -0.0449364
9 81 0.0378111
10 81 0.115653
11 81 0.19561
12 81 0.277423
13 81 0.356634
14 81 0.438299
15 81 0.516464
16 81 0.606486
17 81 0.687898
18 81 0.772993
19 81 0.8622
20 81 0.958418
21 81 1.05818
22 81 1.16445
23 81 1.27023
24 81 1.33633
25 81 1.39704
26 81 1.45372
27 81 1.51132
28 81 1.55745
29 81 1.6002
30 81 1.6405
31 81 1.68299
32 81 1.72155
33 81 1.75465
34 81 1.78553
35 81 1.80347
36 81 1.81432
37 81 1.82365
38 81 1.82494
39 81 1.82602
40 81 1.82891
41 81 1.82576
42 81 1.82708
43 81 1.83252
44 81 1.82252
45 81 1.81669
46 81 1.81085
47 81 1.79957
48 81 1.79853
49 81 1.7935
50 81 1.78943
51 81 1.78211
52 81 1.77643
53 81 1.77974
54 81 1.78923
55 81 1.80501
56 81 1.8235
57 81 1.83753
58 81 1.8537
59 81 1.87543
60 81 1.89053
61 81 1.90352
62 81 1.91131
63 81 1.92123
64 81 1.9211
65 81 1.9146
66 81 1.89638
67 81 1.88114
68 81 1.85806
69 81 1.82825
70 81 1.79183
71 81 1.74839
72 81 1.70093
73 81 1.64848
74 81 1.59053
75 81 1.53625
76 81 1.47491
77 81 1.40942
78 81 1.35568
79 81 1.27989
80 81 1.19383
81 81 1.08136
82 81 0.970875
83 81 0.869804
84 81 0.778705
85 81 0.687768
86 81 0.599529
87 81 0.51419
88 81 0.42547
89 81 0.342847
90 81 0.262575
91 81 0.18516
92 81 0.105973
93 81 0.0316476
94 81 -0.0445346
95 81 -0.112396
96 81 -0.161591
97 81 -0.192515
98 81 -0.182726
99 81 -0.118843
100 81 -0.0571969
101 81 0
1 82 0
2 82 -0.0538838
3 82 -0.108323
4 82 -0.169802
5 82 -0.177407
6 82 -0.15232
7 82 -0.105187
8 82 -0.046232
9 82 0.0302705
10 82 0.0995385
11 82 0.173383
12 82 0.247873
13 82 0.322371
14 82 0.397609
15 82 0.473629
16 82 0.555705
17 82 0.632283
18 82 0.714075
19 82 0.794411
20 82 0.873382
21 82 0.952035
22 82 1.0386
23 82 1.14709
24 82 1.23092
25 82 1.29554
26 82 1.35726
27 82 1.41305
28 82 1.46025
29 82 1.50148
30 82 1.54021
31 82 1.57526
32 82 1.61279
33 82 1.64231
34 82 1.66907
35 82 1.6876
36 82 1.70386
37 82 1.71901
38 82 1.72581
39 82 1.73379
40 82 1.7421
41 82 1.75241
42 82 1.76519
43 82 1.77959
44 82 1.7773
45 82 1.77652
46 82 1.77767
47 82 1.77551
48 82 1.78362
49 82 1.77797
50 82 1.77092
51 82 1.76395
52 82 1.76165
53 82 1.764
54 82 1.77111
55 82 1.78178
56 82 1.79185
57 82 1.80632
58 82 1.81498
59 82 1.82812
60 82 1.82777
61 82 1.82645
62 82 1.8215
63 82 1.81656
64 82 1.80881
65 82 1.80281
66 82 1.79016
67 82 1.77563
68 82 1.75063
69 82 1.72184
70 82 1.68364
71 82 1.64089
72 82 1.59808
73 82 1.55073
74 82 1.49172
75 82 1.43704
76 82 1.3765
77 82 1.31369
78 82 1.2481
79 82 1.17979
80 82 1.08477
81 82 0.976569
82 82 0.878407
83 82 0.788641
84 82 0.709194
85 82 0.626721
86 82 0.550302
87 82 0.475111
88 82 0.38828
89 82 0.315224
90 82 0.238302
91 82 0.166685
92 82 0.0967932
93 82 0.0335503
94 82 -0.0373288
95 82 -0.101237
96 82 -0.152719
97 82 -0.188381
98 82 -0.177128
99 82 -0.112638
100 82 -0.0552247
101 82 0
1 83 0
2 83 -0.052106
3 83 -0.106338
4 83 -0.160778
5 83 -0.167896
6 83 -0.137228
7 83 -0.0887278
8 83 -0.0271126
9 83 0.0326905
10 83 0.088667
11 83 0.151443
12 83 0.217869
13 83 0.28718
14 83 0.356367
15 83 0.426432
16 83 0.505569
17 83 0.580744
18 83 0.66024
19 83 0.725065
20 83 0.784007
21 83 0.857339
22 83 0.923763
23 83 1.00936
24 83 1.09656
25 83 1.18376
26 83 1.25407
27 83 1.30646
28 83 1.3507
29 83 1.39104
30 83 1.43648
31 83 1.47285
32 83 1.5018
33 83 1.52658
34 83 1.55161
35 83 1.57297
36 83 1.59181
37 83 1.60956
38 83 1.62172
39 83 1.62963
40 83 1.63523
41 83 1.65061
42 83 1.66255
43 83 1.6737
44 83 1.67936
45 83 1.68593
46 83 1.69155
47 83 1.69655
48 83 1.70359
49 83 1.69892
50 83 1.69417
51 83 1.69295
52 83 1.69185
53 83 1.68854
54 83 1.68956
55 83 1.69635
56 83 1.70112
57 83 1.70917
58 83 1.71561
59 83 1.72251
60 83 1.72447
61 83 1.72158
62 83 1.71728
63 83 1.70712
64 83 1.69808
65 83 1.68667
66 83 1.67467
67 83 1.6612
68 83 1.63749
69 83 1.60826
70 83 1.56725
71 83 1.52442
72 83 1.49016
73 83 1.44532
74 83 1.38743
75 83 1.33306
76 83 1.27346
77 83 1.20509
78 83 1.12181
79 83 1.04896
80 83 0.954429
81 83 0.879645
82 83 0.794498
83 83 0.706202
84 83 0.632072
85 83 0.560149
86 83 0.490785
87 83 0.420502
88 83 0.351907
89 83 0.292561
90 83 0.214334
91 83 0.153205
92 83 0.09972
93 83 0.0417707
94 83 -0.0276314
95 83 -0.0923043
96 83 -0.145365
97 83 -0.183056
98 83 -0.172978
99 83 -0.109855
100 83 -0.052062
101 83 0
1 84 0
2 84 -0.0506576
3 84 -0.107612
4 84 -0.157916
5 84 -0.157875
6 84 -0.130891
7 84 -0.0820237
8 84 -0.0199659
9 84 0.0332178
10 84 0.0781753
11 84 0.140147
12 84 0.198242
13 84 0.258283
14 84 0.327103
15 84 0.390092
16 84 0.45371
17 84 0.52615
18 84 0.59184
19 84 0.643627
20 84 0.702814
21 84 0.773173
22 84 0.836614
23 84 0.899884
24 84 0.973213
25 84 1.045
26 84 1.12578
27 84 1.19475
28 84 1.24397
29 84 1.27957
30 84 1.32365
31 84 1.35857
32 84 1.39147
33 84 1.41398
34 84 1.43331
35 84 1.44924
36 84 1.46656
37 84 1.48338
38 84 1.49853
39 84 1.51511
40 84 1.52324
41 84 1.54127
42 84 1.55487
43 84 1.57151
44 84 1.57677
45 84 1.58109
46 84 1.59333
47 84 1.59953
48 84 1.60398
49 84 1.60013
50 84 1.5999
51 84 1.59478
52 84 1.59539
53 84 1.59228
54 84 1.5928
55 84 1.59345
56 84 1.59986
57 84 1.60021
58 84 1.60124
59 84 1.60493
60 84 1.60668
61 84 1.60544
62 84 1.60347
63 84 1.59582
64 84 1.58931
65 84 1.57505
66 84 1.55801
67 84 1.53626
68 84 1.51221
69 84 1.48438
70 84 1.4509
71 84 1.40833
72 84 1.37177
73 84 1.33049
74 84 1.27378
75 84 1.2199
76 84 1.15307
77 84 1.07156
78 84 0.989696
79 84 0.930148
80 84 0.846963
81 84 0.779049
82 84 0.71288
83 84 0.636057
84 84 0.566046
85 84 0.501408
86 84 0.440532
87 84 0.377761
88 84 0.316405
89 84 0.2597
90 84 0.195797
91 84 0.135404
92 84 0.0862325
93 84 0.0325654
94 84 -0.0200513
95 84 -0.0781052
96 84 -0.132973
97 84 -0.173256
98 84 -0.162423
99 84 -0.103963
100 84 -0.047795
101 84 0
1 85 0
2 85 -0.0505735
3 85 -0.109054
4 85 -0.164342
5 85 -0.15623
6 85 -0.121245
7 85 -0.069549
8 85 -0.0175908
9 85 0.0257314
10 85 0.0704354
11 85 0.124951
12 85 0.178999
13 85 0.231059
14 85 0.286874
15 85 0.344599
16 85 0.40738
17 85 0.472731
18 85 0.522627
19 85 0.569834
20 85 0.622436
21 85 0.685718
22 85 0.737588
23 85 0.79628
24 85 0.85524
25 85 0.911944
26 85 0.978921
27 85 1.05682
28 85 1.12475
29 85 1.16935
30 85 1.20442
31 85 1.23655
32 85 1.26851
33 85 1.28665
34 85 1.30448
35 85 1.32361
36 85 1.34307
37 85 1.35226
38 85 1.37121
39 85 1.38973
40 85 1.40651
41 85 1.42061
42 85 1.43359
43 85 1.45886
44 85 1.46929
45 85 1.47124
46 85 1.48229
47 85 1.48521
48 85 1.49095
49 85 1.48869
50 85 1.48868
51 85 1.4835
52 85 1.48466
53 85 1.48466
54 85 1.48009
55 85 1.48455
56 85 1.48623
57 85 1.48304
58 85 1.48302
59 85 1.48275
60 85 1.48364
61 85 1.48197
62 85 1.4766
63 85 1.46811
64 85 1.45519
65 85 1.44229
66 85 1.4332
67 85 1.41528
68 85 1.39068
69 85 1.35844
70 85 1.33362
71 85 1.28964
72 85 1.24644
73 85 1.20267
74 85 1.15359
75 85 1.09115
76 85 1.0067
77 85 0.935307
78 85 0.871455
79 85 0.819119
80 85 0.749998
81 85 0.685121
82 85 0.623966
83 85 0.56264
84 85 0.504148
85 85 0.45096
86 85 0.400088
87 85 0.345947
88 85 0.284431
89 85 0.228112
90 85 0.172751
91 85 0.119269
92 85 0.0712533
93 85 0.0207138
94 85 -0.0190337
95 85 -0.0700829
96 85 -0.129227
97 85 -0.163099
98 85 -0.157222
99 85 -0.102121
100 85 -0.0474363
101 85 0
1 86 0
2 86 -0.049633
3 86 -0.107032
4 86 -0.159704
5 86 -0.145626
6 86 -0.114073
7 86 -0.0673371
8 86 -0.0245149
9 86 0.00868124
10 86 0.0530988
11 86 0.0992417
12 86 0.152364
13 86 0.199239
14 86 0.244737
15 86 0.299293
16 86 0.359768
17 86 0.408245
18 86 0.445413
19 86 0.494098
20 86 0.539131
21 86 0.590424
22 86 0.63821
23 86 0.694852
24 86 0.747179
25 86 0.795356
26 86 0.844402
27 86 0.898476
28 86 0.969363
29 86 1.03555
30 86 1.08244
31 86 1.11249
32 86 1.13303
33 86 1.15507
34 86 1.17534
35 86 1.19413
36 86 1.21339
37 86 1.22933
38 86 1.24577
39 86 1.26185
40 86 1.27859
41 86 1.29722
42 86 1.30734
43 86 1.32816
44 86 1.34044
45 86 1.35526
46 86 1.36154
47 86 1.36757
48 86 1.37304
49 86 1.37283
50 86 1.37124
51 86 1.36192
52 86 1.36151
53 86 1.36494
54 86 1.3562
55 86 1.35986
56 86 1.35982
57 86 1.35748
58 86 1.35495
59 86 1.34895
60 86 1.35092
61 86 1.35167
62 86 1.34582
63 86 1.33359
64 86 1.31646
65 86 1.30751
66 86 1.29956
67 86 1.2842
68 86 1.26145
69 86 1.22715
70 86 1.19779
71 86 1.16015
72 86 1.11492
73 86 1.06186
74 86 1.00925
75 86 0.937234
76 86 0.861905
77 86 0.805683
78 86 0.757998
79 86 0.708864
80 86 0.65053
81 86 0.594171
82 86 0.541536
83 86 0.492029
84 86 0.447855
85 86 0.403569
86 86 0.357651
87 86 0.307207
88 86 0.257926
89 86 0.212074
90 86 0.157431
91 86 0.110443
92 86 0.0685852
93 86 0.0181182
94 86 -0.0272773
95 86 -0.0669054
96 86 -0.116249
97 86 -0.1444
98 86 -0.147043
99 86 -0.0990066
100 86 -0.0466324
101 86 0
1 87 0
2 87 -0.0476535
3 87 -0.0999654
4 87 -0.146581
5 87 -0.132204
6 87 -0.102485
7 87 -0.0616431
8 87 -0.0285323
9 87 -0.00198166
10 87 0.0349916
11 87 0.0736602
12 87 0.117987
13 87 0.152274
14 87 0.200306
15 87 0.248354
16 87 0.296687
17 87 0.345395
18 87 0.387359
19 87 0.434814
20 87 0.474253
21 87 0.509359
22 87 0.555214
23 87 0.603057
24 87 0.641141
25 87 0.681909
26 87 0.723077
27 87 0.760587
28 87 0.811292
29 87 0.869407
30 87 0.920557
31 87 0.961985
32 87 0.989296
33 87 1.01494
34 87 1.03959
35 87 1.05924
36 87 1.08051
37 87 1.09829
38 87 1.11485
39 87 1.12995
40 87 1.14747
41 87 1.16525
42 87 1.18009
43 87 1.199
44 87 1.21186
45 87 1.22878
46 87 1.23765
47 87 1.24776
48 87 1.24461
49 87 1.24369
50 87 1.24093
51 87 1.23483
52 87 1.23238
53 87 1.22853
54 87 1.22242
55 87 1.22353
56 87 1.22135
57 87 1.22295
58 87 1.22059
59 87 1.21552
60 87 1.21644
61 87 1.21495
62 87 1.21048
63 87 1.2015
64 87 1.18424
65 87 1.17305
66 87 1.15687
67 87 1.14311
68 87 1.11717
69 87 1.07883
70 87 1.04456
71 87 1.00572
72 87 0.952842
73 87 0.887535
74 87 0.833817
75 87 0.787141
76 87 0.733278
77 87 0.682102
78 87 0.640188
79 87 0.600939
80 87 0.550978
81 87 0.507512
82 87 0.471019
83 87 0.433573
84 87 0.39889
85 87 0.360988
86 87 0.317409
87 87 0.269728
88 87 0.227084
89 87 0.180778
90 87 0.134787
91 87 0.0885081
92 87 0.0492948
93 87 0.0098361
94 87 -0.034463
95 87 -0.0734105
96 87 -0.111218
97 87 -0.131411
98 87 -0.136058
99 87 -0.0933072
100 87 -0.0422685
101 87 0
1 88 0
2 88 -0.0466349
3 88 -0.0912913
4 88 -0.131544
5 88 -0.120571
6 88 -0.087432
7 88 -0.0588223
8 88 -0.0336203
9 88 -0.0052483
10 88 0.0234068
11 88 0.0578308
12 88 0.0880493
13 88 0.10982
14 88 0.158608
15 88 0.199965
16 88 0.241079
17 88 0.286157
18 88 0.3292
19 88 0.368783
20 88 0.400872
21 88 0.429143
22 88 0.466796
23 88 0.509673
24 88 0.541432
25 88 0.578395
26 88 0.612193
27 88 0.642759
28 88 0.67509
29 88 0.713697
30 88 0.749537
31 88 0.792699
32 88 0.823555
33 88 0.856981
34 88 0.883058
35 88 0.913421
36 88 0.934783
37 88 0.951917
38 88 0.968055
39 88 0.981302
40 88 1.00416
41 88 1.03218
42 88 1.05155
43 88 1.06821
44 88 1.08164
45 88 1.09278
46 88 1.1024
47 88 1.11346
48 88 1.11541
49 88 1.11423
50 88 1.10955
51 88 1.10086
52 88 1.09693
53 88 1.09641
54 88 1.08741
55 88 1.08939
56 88 1.08683
57 88 1.0892
58 88 1.08605
59 88 1.0811
60 88 1.07923
61 88 1.07103
62 88 1.06471
63 88 1.0575
64 88 1.04025
65 88 1.02495
66 88 1.00286
67 88 0.989012
68 88 0.961449
69 88 0.915719
70 88 0.880237
71 88 0.834913
72 88 0.782181
73 88 0.71639
74 88 0.683018
75 88 0.648769
76 88 0.610699
77 88 0.568813
78 88 0.527364
79 88 0.499949
80 88 0.465925
81 88 0.433184
82 88 0.401055
83 88 0.374879
84 88 0.345244
85 88 0.305442
86 88 0.269016
87 88 0.233069
88 88 0.187403
89 88 0.140923
90 88 0.0918064
91 88 0.0595071
92 88 0.0269402
93 88 -0.00595285
94 88 -0.0422852
95 88 -0.0823375
96 88 -0.103119
97 88 -0.116102
98 88 -0.121215
99 88 -0.0863805
100 88 -0.0386827
101 88 0
1 89 0
2 89 -0.044633
3 89 -0.0857864
4 89 -0.118687
5 89 -0.103269
6 89 -0.0787088
7 89 -0.0619393
8 89 -0.0402849
9 89 -0.0108601
10 89 0.0180634
11 89 0.0501218
12 89 0.0680973
13 89 0.0876028
14 89 0.123592
15 89 0.158072
16 89 0.200283
17 89 0.24235
18 89 0.273931
19 89 0.29718
20 89 0.322047
21 89 0.350776
22 89 0.381007
23 89 0.416239
24 89 0.440926
25 89 0.466982
26 89 0.493226
27 89 0.521256
28 89 0.547737
29 89 0.570716
30 89 0.593476
31 89 0.622916
32 89 0.644626
33 89 0.68177
34 89 0.717804
35 89 0.748813
36 89 0.775097
37 89 0.798742
38 89 0.808202
39 89 0.825715
40 89 0.847542
41 89 0.874569
42 89 0.897785
43 89 0.915201
44 89 0.934224
45 89 0.948237
46 89 0.95472
47 89 0.961109
48 89 0.970021
49 89 0.963376
50 89 0.956742
51 89 0.947943
52 89 0.946224
53 89 0.951618
54 89 0.939892
55 89 0.939188
56 89 0.938587
57 89 0.938909
58 89 0.931472
59 89 0.927162
60 89 0.919473
61 89 0.907183
62 89 0.900796
63 89 0.893252
64 89 0.874614
65 89 0.860026
66 89 0.832464
67 89 0.803753
68 89 0.772817
69 89 0.728945
70 89 0.689808
71 89 0.646606
72 89 0.612403
73 89 0.572991
74 89 0.552594
75 89 0.525354
76 89 0.494396
77 89 0.465952
78 89 0.432536
79 89 0.408056
80 89 0.383707
81 89 0.356337
82 89 0.324441
83 89 0.305973
84 89 0.281501
85 89 0.245905
86 89 0.215075
87 89 0.181729
88 89 0.145457
89 89 0.107124
90 89 0.0673057
91 89 0.0419975
92 89 0.0109359
93 89 -0.021252
94 89 -0.0443094
95 89 -0.0656339
96 89 -0.0842142
97 89 -0.0993359
