title="Potential"
variables = "x","y","V"
101 70 0
1 71 0
2 71 -0.0993899
3 71 -0.198873
4 71 -0.29853
5 71 -0.398446
6 71 -0.498707
7 71 -0.599389
8 71 -0.700632
9 71 -0.802459
10 71 -0.904963
11 71 -1.00822
12 71 -1.11231
13 71 -1.21728
14 71 -1.32318
15 71 -1.43016
16 71 -1.5382
17 71 -1.64731
18 71 -1.75754
19 71 -1.86904
20 71 -1.98174
21 71 -2.09561
22 71 -2.21075
23 71 -2.3271
24 71 -2.4446
25 71 -2.56332
26 71 -2.68304
27 71 -2.80371
28 71 -2.92528
29 71 -3.04763
30 71 -3.17067
31 71 -3.2943
32 71 -3.41836
33 71 -3.54251
34 71 -3.66631
35 71 -3.78934
36 71 -3.91112
37 71 -4.03102
38 71 -4.14843
39 71 -4.26264
40 71 -4.37283
41 71 -4.47823
42 71 -4.57785
43 71 -4.6706
44 71 -4.75561
45 71 -4.83192
46 71 -4.89862
47 71 -4.95464
48 71 -4.9992
49 71 -5.03157
50 71 -5.05117
51 71 -5.05773
52 71 -5.05121
53 71 -5.03162
54 71 -4.99931
55 71 -4.95476
56 71 -4.89869
57 71 -4.83206
58 71 -4.75578
59 71 -4.67069
60 71 -4.57786
61 71 -4.47825
62 71 -4.37286
63 71 -4.26255
64 71 -4.14835
65 71 -4.03093
66 71 -3.91105
67 71 -3.78932
68 71 -3.66617
69 71 -3.54237
70 71 -3.4182
71 71 -3.29421
72 71 -3.17059
73 71 -3.04751
74 71 -2.92515
75 71 -2.80363
76 71 -2.68301
77 71 -2.56337
78 71 -2.4448
79 71 -2.32736
80 71 -2.21114
81 71 -2.0961
82 71 -1.98224
83 71 -1.86955
84 71 -1.75805
85 71 -1.64777
86 71 -1.53861
87 71 -1.43055
88 71 -1.32356
89 71 -1.21761
90 71 -1.11263
91 71 -1.00853
92 71 -0.905223
93 71 -0.802709
94 71 -0.700925
95 71 -0.599726
96 71 -0.498995
97 71 -0.398664
98 71 -0.298672
99 71 -0.198955
100 71 -0.0994223
101 71 0
1 72 0
2 72 -0.0965119
3 72 -0.193107
4 72 -0.28985
5 72 -0.386828
6 72 -0.484148
7 72 -0.581863
8 72 -0.680057
9 72 -0.778747
10 72 -0.878085
11 72 -0.978139
12 72 -1.07895
13 72 -1.18053
14 72 -1.28297
15 72 -1.38639
16 72 -1.49076
17 72 -1.59603
18 72 -1.70232
19 72 -1.80974
20 72 -1.91822
21 72 -2.02771
22 72 -2.13828
23 72 -2.24984
24 72 -2.36238
25 72 -2.47589
26 72 -2.5902
27 72 -2.70518
28 72 -2.82084
29 72 -2.93704
30 72 -3.05373
31 72 -3.17071
32 72 -3.28781
33 72 -3.40466
34 72 -3.52092
35 72 -3.63609
36 72 -3.74979
37 72 -3.86138
38 72 -3.97036
39 72 -4.07606
40 72 -4.17774
41 72 -4.27467
42 72 -4.3659
43 72 -4.45073
44 72 -4.52824
45 72 -4.59756
46 72 -4.65795
47 72 -4.70865
48 72 -4.74892
49 72 -4.7781
50 72 -4.79573
51 72 -4.80168
52 72 -4.79578
53 72 -4.77811
54 72 -4.74893
55 72 -4.70876
56 72 -4.65811
57 72 -4.5977
58 72 -4.52835
59 72 -4.45081
60 72 -4.36592
61 72 -4.27458
62 72 -4.17772
63 72 -4.07599
64 72 -3.97028
65 72 -3.86132
66 72 -3.74968
67 72 -3.63602
68 72 -3.52078
69 72 -3.40451
70 72 -3.28762
71 72 -3.17054
72 72 -3.05359
73 72 -2.93692
74 72 -2.82073
75 72 -2.70507
76 72 -2.59007
77 72 -2.47579
78 72 -2.36248
79 72 -2.25007
80 72 -2.13862
81 72 -2.02816
82 72 -1.91869
83 72 -1.81026
84 72 -1.70288
85 72 -1.59652
86 72 -1.49118
87 72 -1.38681
88 72 -1.28338
89 72 -1.18089
90 72 -1.07928
91 72 -0.978471
92 72 -0.878391
93 72 -0.779037
94 72 -0.680338
95 72 -0.582155
96 72 -0.484401
97 72 -0.387038
98 72 -0.289991
99 72 -0.193186
100 72 -0.0965515
101 72 0
1 73 0
2 73 -0.0935598
3 73 -0.187188
4 73 -0.280952
5 73 -0.374943
6 73 -0.469254
7 73 -0.563922
8 73 -0.659013
9 73 -0.754564
10 73 -0.850674
11 73 -0.947422
12 73 -1.04485
13 73 -1.14299
14 73 -1.24197
15 73 -1.34178
16 73 -1.44243
17 73 -1.54391
18 73 -1.64623
19 73 -1.74955
20 73 -1.8538
21 73 -1.95894
22 73 -2.06493
23 73 -2.17175
24 73 -2.27939
25 73 -2.38778
26 73 -2.49681
27 73 -2.60631
28 73 -2.71626
29 73 -2.82649
30 73 -2.93706
31 73 -3.04768
32 73 -3.15812
33 73 -3.26803
34 73 -3.37708
35 73 -3.48489
36 73 -3.59105
37 73 -3.69495
38 73 -3.79613
39 73 -3.89403
40 73 -3.98796
41 73 -4.07724
42 73 -4.16099
43 73 -4.23864
44 73 -4.3094
45 73 -4.37256
46 73 -4.42743
47 73 -4.47343
48 73 -4.5099
49 73 -4.53628
50 73 -4.55223
51 73 -4.55761
52 73 -4.55225
53 73 -4.53627
54 73 -4.5099
55 73 -4.47354
56 73 -4.42758
57 73 -4.37263
58 73 -4.30942
59 73 -4.2386
60 73 -4.1609
61 73 -4.07704
62 73 -3.98788
63 73 -3.89393
64 73 -3.79606
65 73 -3.69488
66 73 -3.59096
67 73 -3.48481
68 73 -3.37698
69 73 -3.26788
70 73 -3.15796
71 73 -3.04755
72 73 -2.93706
73 73 -2.82657
74 73 -2.71626
75 73 -2.60629
76 73 -2.49668
77 73 -2.38769
78 73 -2.27945
79 73 -2.17199
80 73 -2.06527
81 73 -1.95936
82 73 -1.85428
83 73 -1.75008
84 73 -1.64678
85 73 -1.5444
86 73 -1.44291
87 73 -1.34226
88 73 -1.24245
89 73 -1.14344
90 73 -1.04522
91 73 -0.947756
92 73 -0.850967
93 73 -0.754819
94 73 -0.659253
95 73 -0.564165
96 73 -0.469466
97 73 -0.375129
98 73 -0.281096
99 73 -0.187263
100 73 -0.0935996
101 73 0
1 74 0
2 74 -0.0905397
3 74 -0.181134
4 74 -0.271853
5 74 -0.362793
6 74 -0.454038
7 74 -0.545584
8 74 -0.637523
9 74 -0.729877
10 74 -0.822713
11 74 -0.916102
12 74 -1.01012
13 74 -1.10485
14 74 -1.20028
15 74 -1.29641
16 74 -1.39333
17 74 -1.49099
18 74 -1.58941
19 74 -1.68863
20 74 -1.78864
21 74 -1.88943
22 74 -1.99088
23 74 -2.09302
24 74 -2.19581
25 74 -2.29924
26 74 -2.40309
27 74 -2.50726
28 74 -2.61171
29 74 -2.7163
30 74 -2.8209
31 74 -2.92535
32 74 -3.02941
33 74 -3.13274
34 74 -3.23502
35 74 -3.33587
36 74 -3.43493
37 74 -3.53167
38 74 -3.62571
39 74 -3.71649
40 74 -3.8033
41 74 -3.88554
42 74 -3.96253
43 74 -4.0337
44 74 -4.09847
45 74 -4.15617
46 74 -4.20616
47 74 -4.248
48 74 -4.28113
49 74 -4.30505
50 74 -4.31952
51 74 -4.32439
52 74 -4.31954
53 74 -4.30509
54 74 -4.28115
55 74 -4.24808
56 74 -4.20626
57 74 -4.15622
58 74 -4.09847
59 74 -4.03368
60 74 -3.96243
61 74 -3.88533
62 74 -3.80308
63 74 -3.71625
64 74 -3.6256
65 74 -3.53169
66 74 -3.43491
67 74 -3.33581
68 74 -3.23493
69 74 -3.1326
70 74 -3.02927
71 74 -2.92524
72 74 -2.82085
73 74 -2.71632
74 74 -2.61174
75 74 -2.50729
76 74 -2.40306
77 74 -2.29925
78 74 -2.19597
79 74 -2.09331
80 74 -1.99126
81 74 -1.88984
82 74 -1.78911
83 74 -1.68913
84 74 -1.58993
85 74 -1.49151
86 74 -1.39389
87 74 -1.29695
88 74 -1.20077
89 74 -1.10532
90 74 -1.01056
91 74 -0.91648
92 74 -0.823019
93 74 -0.730129
94 74 -0.637748
95 74 -0.545811
96 74 -0.454245
97 74 -0.363009
98 74 -0.272018
99 74 -0.181229
100 74 -0.0905828
101 74 0
1 75 0
2 75 -0.0874605
3 75 -0.174969
4 75 -0.262608
5 75 -0.350438
6 75 -0.438531
7 75 -0.526893
8 75 -0.615625
9 75 -0.704735
10 75 -0.794277
11 75 -0.884311
12 75 -0.974897
13 75 -1.06611
14 75 -1.15795
15 75 -1.2504
16 75 -1.34361
17 75 -1.43745
18 75 -1.53191
19 75 -1.62704
20 75 -1.72287
21 75 -1.81932
22 75 -1.91631
23 75 -2.01385
24 75 -2.11187
25 75 -2.21039
26 75 -2.3092
27 75 -2.40818
28 75 -2.50731
29 75 -2.60642
30 75 -2.70532
31 75 -2.80383
32 75 -2.90183
33 75 -2.9989
34 75 -3.09478
35 75 -3.18911
36 75 -3.28155
37 75 -3.37164
38 75 -3.45905
39 75 -3.54318
40 75 -3.62346
41 75 -3.69931
42 75 -3.77016
43 75 -3.83552
44 75 -3.89487
45 75 -3.94773
46 75 -3.99339
47 75 -4.03151
48 75 -4.06166
49 75 -4.08343
50 75 -4.09662
51 75 -4.10107
52 75 -4.09667
53 75 -4.0835
54 75 -4.06169
55 75 -4.03163
56 75 -3.99349
57 75 -3.94777
58 75 -3.89492
59 75 -3.83551
60 75 -3.77007
61 75 -3.69907
62 75 -3.62316
63 75 -3.54288
64 75 -3.45888
65 75 -3.37161
66 75 -3.28147
67 75 -3.18898
68 75 -3.09458
69 75 -2.99867
70 75 -2.90164
71 75 -2.80375
72 75 -2.70523
73 75 -2.60635
74 75 -2.50727
75 75 -2.40822
76 75 -2.30928
77 75 -2.21054
78 75 -2.11212
79 75 -2.01416
80 75 -1.91668
81 75 -1.81973
82 75 -1.72331
83 75 -1.62756
84 75 -1.53245
85 75 -1.43799
86 75 -1.3442
87 75 -1.25103
88 75 -1.15849
89 75 -1.06661
90 75 -0.975353
91 75 -0.884702
92 75 -0.7946
93 75 -0.705006
94 75 -0.615874
95 75 -0.527137
96 75 -0.438755
97 75 -0.350652
98 75 -0.262772
99 75 -0.175075
100 75 -0.087504
101 75 0
1 76 0
2 76 -0.0843301
3 76 -0.168703
4 76 -0.253204
5 76 -0.337882
6 76 -0.422771
7 76 -0.507907
8 76 -0.593382
9 76 -0.67921
10 76 -0.76542
11 76 -0.85205
12 76 -0.939164
13 76 -1.02689
14 76 -1.11513
15 76 -1.20393
16 76 -1.29335
17 76 -1.38333
18 76 -1.47385
19 76 -1.56494
20 76 -1.65657
21 76 -1.74873
22 76 -1.84132
23 76 -1.93433
24 76 -2.02772
25 76 -2.1214
26 76 -2.21531
27 76 -2.30925
28 76 -2.40316
29 76 -2.4969
30 76 -2.59029
31 76 -2.68317
32 76 -2.77534
33 76 -2.8665
34 76 -2.95633
35 76 -3.04456
36 76 -3.13081
37 76 -3.21474
38 76 -3.29598
39 76 -3.37398
40 76 -3.44824
41 76 -3.51829
42 76 -3.5836
43 76 -3.64375
44 76 -3.69824
45 76 -3.74669
46 76 -3.78848
47 76 -3.82328
48 76 -3.85075
49 76 -3.87062
50 76 -3.88263
51 76 -3.88671
52 76 -3.88274
53 76 -3.87074
54 76 -3.85085
55 76 -3.82338
56 76 -3.7885
57 76 -3.74667
58 76 -3.69825
59 76 -3.64373
60 76 -3.58352
61 76 -3.51805
62 76 -3.44797
63 76 -3.37372
64 76 -3.29575
65 76 -3.2146
66 76 -3.13063
67 76 -3.0444
68 76 -2.95615
69 76 -2.86631
70 76 -2.7752
71 76 -2.68307
72 76 -2.5902
73 76 -2.4968
74 76 -2.4031
75 76 -2.30929
76 76 -2.21541
77 76 -2.1216
78 76 -2.028
79 76 -1.93466
80 76 -1.84169
81 76 -1.74913
82 76 -1.65704
83 76 -1.56546
84 76 -1.4744
85 76 -1.38388
86 76 -1.29393
87 76 -1.20452
88 76 -1.11567
89 76 -1.02738
90 76 -0.939661
91 76 -0.852475
92 76 -0.765787
93 76 -0.679539
94 76 -0.593691
95 76 -0.508203
96 76 -0.423018
97 76 -0.338091
98 76 -0.253382
99 76 -0.168823
100 76 -0.0843736
101 76 0
1 77 0
2 77 -0.0811608
3 77 -0.162363
4 77 -0.243668
5 77 -0.325139
6 77 -0.406797
7 77 -0.488667
8 77 -0.570847
9 77 -0.653341
10 77 -0.736183
11 77 -0.819401
12 77 -0.903051
13 77 -0.987213
14 77 -1.07185
15 77 -1.15698
16 77 -1.24264
17 77 -1.32873
18 77 -1.41533
19 77 -1.50242
20 77 -1.5899
21 77 -1.67783
22 77 -1.76608
23 77 -1.85461
24 77 -1.94342
25 77 -2.03237
26 77 -2.12145
27 77 -2.21048
28 77 -2.29935
29 77 -2.38792
30 77 -2.47601
31 77 -2.56346
32 77 -2.65009
33 77 -2.73558
34 77 -2.81974
35 77 -2.90222
36 77 -2.98273
37 77 -3.0609
38 77 -3.13636
39 77 -3.2087
40 77 -3.27746
41 77 -3.34221
42 77 -3.40244
43 77 -3.45785
44 77 -3.50795
45 77 -3.55238
46 77 -3.59067
47 77 -3.62254
48 77 -3.64766
49 77 -3.66582
50 77 -3.67679
51 77 -3.68051
52 77 -3.67688
53 77 -3.66592
54 77 -3.64778
55 77 -3.62265
56 77 -3.59075
57 77 -3.55242
58 77 -3.508
59 77 -3.45784
60 77 -3.40241
61 77 -3.34205
62 77 -3.27725
63 77 -3.20846
64 77 -3.13615
65 77 -3.06068
66 77 -2.98254
67 77 -2.9021
68 77 -2.81962
69 77 -2.73552
70 77 -2.65
71 77 -2.56335
72 77 -2.47587
73 77 -2.3878
74 77 -2.2993
75 77 -2.21056
76 77 -2.12163
77 77 -2.03263
78 77 -1.9437
79 77 -1.85491
80 77 -1.7664
81 77 -1.67821
82 77 -1.59036
83 77 -1.50291
84 77 -1.41588
85 77 -1.32929
86 77 -1.24319
87 77 -1.15755
88 77 -1.07237
89 77 -0.987671
90 77 -0.903505
91 77 -0.819837
92 77 -0.736594
93 77 -0.653725
94 77 -0.571188
95 77 -0.48898
96 77 -0.407043
97 77 -0.325346
98 77 -0.243852
99 77 -0.162483
100 77 -0.0812109
101 77 0
1 78 0
2 78 -0.0779508
3 78 -0.15594
4 78 -0.234031
5 78 -0.312262
6 78 -0.390644
7 78 -0.469223
8 78 -0.548056
9 78 -0.627181
10 78 -0.706637
11 78 -0.786408
12 78 -0.866574
13 78 -0.947149
14 78 -1.02816
15 78 -1.1096
16 78 -1.19149
17 78 -1.27376
18 78 -1.35644
19 78 -1.4395
20 78 -1.52291
21 78 -1.60665
22 78 -1.69065
23 78 -1.77482
24 78 -1.85913
25 78 -1.94346
26 78 -2.0278
27 78 -2.11201
28 78 -2.19599
29 78 -2.27954
30 78 -2.36254
31 78 -2.4448
32 78 -2.52612
33 78 -2.60629
34 78 -2.68507
35 78 -2.76213
36 78 -2.83722
37 78 -2.90999
38 78 -2.98011
39 78 -3.04723
40 78 -3.11089
41 78 -3.17074
42 78 -3.22637
43 78 -3.27744
44 78 -3.32356
45 78 -3.36436
46 78 -3.39949
47 78 -3.42873
48 78 -3.45174
49 78 -3.46835
50 78 -3.4784
51 78 -3.48179
52 78 -3.47844
53 78 -3.46842
54 78 -3.45182
55 78 -3.42879
56 78 -3.39953
57 78 -3.36436
58 78 -3.32356
59 78 -3.27739
60 78 -3.22633
61 78 -3.17062
62 78 -3.11072
63 78 -3.04704
64 78 -2.97995
65 78 -2.90984
66 78 -2.83709
67 78 -2.76206
68 78 -2.685
69 78 -2.60627
70 78 -2.52608
71 78 -2.4447
72 78 -2.36244
73 78 -2.27949
74 78 -2.19602
75 78 -2.11213
76 78 -2.02802
77 78 -1.94373
78 78 -1.85939
79 78 -1.77511
80 78 -1.69096
81 78 -1.607
82 78 -1.52337
83 78 -1.44
84 78 -1.35697
85 78 -1.2743
86 78 -1.19201
87 78 -1.11013
88 78 -1.02867
89 78 -0.947634
90 78 -0.867046
91 78 -0.786862
92 78 -0.707062
93 78 -0.627583
94 78 -0.5484
95 78 -0.469516
96 78 -0.390888
97 78 -0.312457
98 78 -0.234198
99 78 -0.156061
100 78 -0.0780081
101 78 0
1 79 0
2 79 -0.0747048
3 79 -0.149446
4 79 -0.224279
5 79 -0.29923
6 79 -0.374314
7 79 -0.449566
8 79 -0.525021
9 79 -0.600759
10 79 -0.676786
11 79 -0.753099
12 79 -0.829765
13 79 -0.906779
14 79 -0.984135
15 79 -1.06188
16 79 -1.14001
17 79 -1.21849
18 79 -1.29729
19 79 -1.37636
20 79 -1.45569
21 79 -1.53531
22 79 -1.61508
23 79 -1.69494
24 79 -1.77485
25 79 -1.85469
26 79 -1.93441
27 79 -2.01395
28 79 -2.09319
29 79 -2.17191
30 79 -2.25
31 79 -2.32729
32 79 -2.40358
33 79 -2.47864
34 79 -2.55233
35 79 -2.6243
36 79 -2.69428
37 79 -2.76199
38 79 -2.82713
39 79 -2.88939
40 79 -2.94836
41 79 -3.00373
42 79 -3.0551
43 79 -3.10218
44 79 -3.14465
45 79 -3.18218
46 79 -3.2145
47 79 -3.2413
48 79 -3.26241
49 79 -3.27762
50 79 -3.28679
51 79 -3.28986
52 79 -3.2868
53 79 -3.27763
54 79 -3.26239
55 79 -3.24127
56 79 -3.21445
57 79 -3.18214
58 79 -3.14461
59 79 -3.10211
60 79 -3.05503
61 79 -3.00361
62 79 -2.94823
63 79 -2.88923
64 79 -2.82698
65 79 -2.76186
66 79 -2.69422
67 79 -2.62427
68 79 -2.55231
69 79 -2.47866
70 79 -2.40354
71 79 -2.3272
72 79 -2.24993
73 79 -2.17188
74 79 -2.09323
75 79 -2.01407
76 79 -1.93463
77 79 -1.85496
78 79 -1.77512
79 79 -1.69525
80 79 -1.61541
81 79 -1.53567
82 79 -1.45613
83 79 -1.37682
84 79 -1.29775
85 79 -1.21898
86 79 -1.14054
87 79 -1.06243
88 79 -0.984658
89 79 -0.907251
90 79 -0.830224
91 79 -0.753543
92 79 -0.677223
93 79 -0.60115
94 79 -0.525351
95 79 -0.449849
96 79 -0.374553
97 79 -0.299418
98 79 -0.224426
99 79 -0.149556
100 79 -0.0747621
101 79 0
1 80 0
2 80 -0.0714281
3 80 -0.142892
4 80 -0.214424
5 80 -0.286059
6 80 -0.357816
7 80 -0.429739
8 80 -0.501831
9 80 -0.574147
10 80 -0.64673
11 80 -0.71956
12 80 -0.792702
13 80 -0.866133
14 80 -0.939876
15 80 -1.01394
16 80 -1.08831
17 80 -1.16297
18 80 -1.2379
19 80 -1.31302
20 80 -1.38835
21 80 -1.46385
22 80 -1.53943
23 80 -1.61505
24 80 -1.69065
25 80 -1.7661
26 80 -1.84137
27 80 -1.91639
28 80 -1.99104
29 80 -2.0651
30 80 -2.13843
31 80 -2.21096
32 80 -2.28242
33 80 -2.35268
34 80 -2.4215
35 80 -2.48864
36 80 -2.55381
37 80 -2.61677
38 80 -2.67724
39 80 -2.73501
40 80 -2.78963
41 80 -2.84082
42 80 -2.88828
43 80 -2.93168
44 80 -2.97081
45 80 -3.00538
46 80 -3.0351
47 80 -3.05968
48 80 -3.07904
49 80 -3.093
50 80 -3.10137
51 80 -3.10418
52 80 -3.10138
53 80 -3.09296
54 80 -3.079
55 80 -3.0596
56 80 -3.03496
57 80 -3.00525
58 80 -2.97075
59 80 -2.93164
60 80 -2.8882
61 80 -2.84071
62 80 -2.7895
63 80 -2.73488
64 80 -2.67721
65 80 -2.61673
66 80 -2.5538
67 80 -2.48864
68 80 -2.42153
69 80 -2.3527
70 80 -2.28242
71 80 -2.21092
72 80 -2.1384
73 80 -2.06507
74 80 -1.99107
75 80 -1.9165
76 80 -1.8416
77 80 -1.76639
78 80 -1.69094
79 80 -1.61539
80 80 -1.53979
81 80 -1.46421
82 80 -1.38874
83 80 -1.31345
84 80 -1.23834
85 80 -1.16346
86 80 -1.08883
87 80 -1.01447
88 80 -0.940388
89 80 -0.866601
90 80 -0.793152
91 80 -0.72001
92 80 -0.647152
93 80 -0.574524
94 80 -0.502139
95 80 -0.430014
96 80 -0.35807
97 80 -0.286263
98 80 -0.214577
99 80 -0.142994
100 80 -0.0714828
101 80 0
1 81 0
2 81 -0.0681168
3 81 -0.136271
4 81 -0.204487
5 81 -0.27278
6 81 -0.341188
7 81 -0.409752
8 81 -0.47846
9 81 -0.547362
10 81 -0.616468
11 81 -0.685817
12 81 -0.755428
13 81 -0.825283
14 81 -0.89541
15 81 -0.965788
16 81 -1.03641
17 81 -1.10727
18 81 -1.17833
19 81 -1.24955
20 81 -1.3209
21 81 -1.39235
22 81 -1.46383
23 81 -1.5353
24 81 -1.60664
25 81 -1.67783
26 81 -1.74877
27 81 -1.81936
28 81 -1.88953
29 81 -1.9591
30 81 -2.0279
31 81 -2.09583
32 81 -2.16269
33 81 -2.22835
34 81 -2.29254
35 81 -2.3551
36 81 -2.41574
37 81 -2.47425
38 81 -2.5304
39 81 -2.58392
40 81 -2.63449
41 81 -2.68183
42 81 -2.72566
43 81 -2.76568
44 81 -2.80174
45 81 -2.83357
46 81 -2.86087
47 81 -2.88339
48 81 -2.90117
49 81 -2.91398
50 81 -2.92167
51 81 -2.92422
52 81 -2.92164
53 81 -2.91398
54 81 -2.90119
55 81 -2.88339
56 81 -2.86072
57 81 -2.8334
58 81 -2.80164
59 81 -2.7656
60 81 -2.72558
61 81 -2.68175
62 81 -2.6344
63 81 -2.58384
64 81 -2.53039
65 81 -2.47427
66 81 -2.41572
67 81 -2.35507
68 81 -2.29258
69 81 -2.2284
70 81 -2.16275
71 81 -2.09588
72 81 -2.02795
73 81 -1.95915
74 81 -1.88962
75 81 -1.81952
76 81 -1.74903
77 81 -1.67813
78 81 -1.60695
79 81 -1.53563
80 81 -1.4642
81 81 -1.39271
82 81 -1.32127
83 81 -1.24996
84 81 -1.17877
85 81 -1.10775
86 81 -1.03692
87 81 -0.966297
88 81 -0.895895
89 81 -0.825754
90 81 -0.755902
91 81 -0.686281
92 81 -0.616912
93 81 -0.547741
94 81 -0.478784
95 81 -0.41004
96 81 -0.341455
97 81 -0.272993
98 81 -0.204643
99 81 -0.136379
100 81 -0.0681758
101 81 0
1 82 0
2 82 -0.0647845
3 82 -0.129603
4 82 -0.194483
5 82 -0.259437
6 82 -0.324489
7 82 -0.389658
8 82 -0.454965
9 82 -0.520431
10 82 -0.586059
11 82 -0.651905
12 82 -0.717979
13 82 -0.784257
14 82 -0.850757
15 82 -0.91747
16 82 -0.984359
17 82 -1.05144
18 82 -1.11868
19 82 -1.18602
20 82 -1.25342
21 82 -1.32087
22 82 -1.38834
23 82 -1.45571
24 82 -1.52292
25 82 -1.58994
26 82 -1.65663
27 82 -1.72293
28 82 -1.78875
29 82 -1.85397
30 82 -1.9184
31 82 -1.98193
32 82 -2.04439
33 82 -2.10564
34 82 -2.16543
35 82 -2.22362
36 82 -2.28
37 82 -2.33433
38 82 -2.38638
39 82 -2.43594
40 82 -2.48272
41 82 -2.52649
42 82 -2.56694
43 82 -2.60386
44 82 -2.63708
45 82 -2.66635
46 82 -2.69144
47 82 -2.71213
48 82 -2.72845
49 82 -2.74019
50 82 -2.74726
51 82 -2.74961
52 82 -2.74723
53 82 -2.74018
54 82 -2.72844
55 82 -2.71211
56 82 -2.69128
57 82 -2.66614
58 82 -2.6369
59 82 -2.60374
60 82 -2.56684
61 82 -2.5264
62 82 -2.48266
63 82 -2.43586
64 82 -2.38636
65 82 -2.33433
66 82 -2.27999
67 82 -2.22363
68 82 -2.16549
69 82 -2.10568
70 82 -2.04446
71 82 -1.98205
72 82 -1.91854
73 82 -1.85412
74 82 -1.78892
75 82 -1.72314
76 82 -1.6569
77 82 -1.59021
78 82 -1.52323
79 82 -1.45603
80 82 -1.38868
81 82 -1.32126
82 82 -1.2538
83 82 -1.18641
84 82 -1.1191
85 82 -1.0519
86 82 -0.984877
87 82 -0.917997
88 82 -0.851273
89 82 -0.784743
90 82 -0.718462
91 82 -0.652372
92 82 -0.586495
93 82 -0.520784
94 82 -0.455273
95 82 -0.389935
96 82 -0.324724
97 82 -0.259624
98 82 -0.19463
99 82 -0.12971
100 82 -0.0648415
101 82 0
1 83 0
2 83 -0.0614413
3 83 -0.1229
4 83 -0.184415
5 83 -0.246007
6 83 -0.30768
7 83 -0.369439
8 83 -0.431337
9 83 -0.493351
10 83 -0.555504
11 83 -0.617838
12 83 -0.680349
13 83 -0.743038
14 83 -0.805963
15 83 -0.869026
16 83 -0.932202
17 83 -0.995533
18 83 -1.05897
19 83 -1.12247
20 83 -1.18599
21 83 -1.24951
22 83 -1.31301
23 83 -1.37637
24 83 -1.43954
25 83 -1.50246
26 83 -1.565
27 83 -1.62715
28 83 -1.68875
29 83 -1.7497
30 83 -1.80991
31 83 -1.8692
32 83 -1.92744
33 83 -1.98446
34 83 -2.04008
35 83 -2.09415
36 83 -2.14646
37 83 -2.19687
38 83 -2.24509
39 83 -2.29091
40 83 -2.33414
41 83 -2.37456
42 83 -2.41188
43 83 -2.4459
44 83 -2.47647
45 83 -2.50339
46 83 -2.52644
47 83 -2.54546
48 83 -2.56043
49 83 -2.57118
50 83 -2.57767
51 83 -2.57983
52 83 -2.57763
53 83 -2.57112
54 83 -2.56034
55 83 -2.54534
56 83 -2.52624
57 83 -2.50315
58 83 -2.47626
59 83 -2.44573
60 83 -2.41173
61 83 -2.37443
62 83 -2.33405
63 83 -2.29083
64 83 -2.24503
65 83 -2.19685
66 83 -2.14648
67 83 -2.0942
68 83 -2.04018
69 83 -1.98456
70 83 -1.92754
71 83 -1.86938
72 83 -1.81015
73 83 -1.74997
74 83 -1.68899
75 83 -1.62737
76 83 -1.56527
77 83 -1.50274
78 83 -1.43984
79 83 -1.37669
80 83 -1.31336
81 83 -1.24989
82 83 -1.18637
83 83 -1.12287
84 83 -1.05937
85 83 -0.995996
86 83 -0.932722
87 83 -0.869551
88 83 -0.806495
89 83 -0.743587
90 83 -0.680862
91 83 -0.618295
92 83 -0.555919
93 83 -0.49368
94 83 -0.431628
95 83 -0.369712
96 83 -0.307895
97 83 -0.246169
98 83 -0.184543
99 83 -0.12299
100 83 -0.0614821
101 83 0
1 84 0
2 84 -0.0580801
3 84 -0.116169
4 84 -0.174301
5 84 -0.232498
6 84 -0.290782
7 84 -0.349135
8 84 -0.407595
9 84 -0.466171
10 84 -0.524863
11 84 -0.583678
12 84 -0.642654
13 84 -0.701783
14 84 -0.761069
15 84 -0.820475
16 84 -0.879985
17 84 -0.939574
18 84 -0.999238
19 84 -1.05893
20 84 -1.11862
21 84 -1.17828
22 84 -1.23787
23 84 -1.29729
24 84 -1.3565
25 84 -1.4154
26 84 -1.47391
27 84 -1.53201
28 84 -1.58954
29 84 -1.64638
30 84 -1.70245
31 84 -1.75765
32 84 -1.81182
33 84 -1.86482
34 84 -1.91648
35 84 -1.9666
36 84 -2.01508
37 84 -2.06173
38 84 -2.1063
39 84 -2.14863
40 84 -2.18855
41 84 -2.22582
42 84 -2.26021
43 84 -2.29152
44 84 -2.31962
45 84 -2.34435
46 84 -2.36553
47 84 -2.383
48 84 -2.3967
49 84 -2.40654
50 84 -2.41246
51 84 -2.41442
52 84 -2.41241
53 84 -2.40641
54 84 -2.3965
55 84 -2.38275
56 84 -2.36525
57 84 -2.34405
58 84 -2.31936
59 84 -2.29128
60 84 -2.25997
61 84 -2.22561
62 84 -2.18839
63 84 -2.14854
64 84 -2.10625
65 84 -2.0617
66 84 -2.01512
67 84 -1.96671
68 84 -1.9166
69 84 -1.86497
70 84 -1.81202
71 84 -1.7579
72 84 -1.70274
73 84 -1.64666
74 84 -1.58979
75 84 -1.53226
76 84 -1.47422
77 84 -1.41571
78 84 -1.35681
79 84 -1.29762
80 84 -1.23822
81 84 -1.17867
82 84 -1.11906
83 84 -1.0594
84 84 -0.999693
85 84 -0.940078
86 84 -0.880517
87 84 -0.821025
88 84 -0.761618
89 84 -0.702315
90 84 -0.643156
91 84 -0.584132
92 84 -0.525241
93 84 -0.466501
94 84 -0.407888
