title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
37 38 2.03949e+06 1.89029e+06 2.78078e+06
38 38 2.04472e+06 2.04472e+06 2.89167e+06
39 38 2.03802e+06 2.21112e+06 3.00709e+06
40 38 2.0164e+06 2.38926e+06 3.1264e+06
41 38 1.9764e+06 2.5783e+06 3.24866e+06
42 38 1.9144e+06 2.7767e+06 3.37269e+06
43 38 1.82658e+06 2.98179e+06 3.49678e+06
44 38 1.70914e+06 3.1896e+06 3.61866e+06
45 38 1.55893e+06 3.39477e+06 3.7356e+06
46 38 1.37391e+06 3.59049e+06 3.84438e+06
47 38 1.15366e+06 3.76863e+06 3.94125e+06
48 38 900114 3.92027e+06 4.02228e+06
49 38 617994 4.03657e+06 4.08361e+06
50 38 314779 4.10987e+06 4.12191e+06
51 38 350.276 4.13491e+06 4.13491e+06
52 38 -314041 4.10985e+06 4.12183e+06
53 38 -617248 4.03651e+06 4.08343e+06
54 38 -899404 3.92016e+06 4.02202e+06
55 38 -1.15295e+06 3.76845e+06 3.94088e+06
56 38 -1.37319e+06 3.59029e+06 3.84394e+06
57 38 -1.55821e+06 3.39453e+06 3.73509e+06
58 38 -1.70842e+06 3.18929e+06 3.61805e+06
59 38 -1.82588e+06 2.98144e+06 3.49612e+06
60 38 -1.91373e+06 2.77634e+06 3.37201e+06
61 38 -1.97576e+06 2.5779e+06 3.24795e+06
62 38 -2.01573e+06 2.38879e+06 3.12561e+06
63 38 -2.03737e+06 2.21058e+06 3.00625e+06
64 38 -2.0441e+06 2.0441e+06 2.89079e+06
65 38 -2.03887e+06 1.88958e+06 2.77984e+06
66 38 -2.02433e+06 1.7468e+06 2.67381e+06
67 38 -2.00258e+06 1.6153e+06 2.57285e+06
68 38 -1.97543e+06 1.4944e+06 2.47701e+06
69 38 -1.94443e+06 1.38334e+06 2.3863e+06
70 38 -1.91071e+06 1.2814e+06 2.30061e+06
71 38 -1.87523e+06 1.18777e+06 2.21975e+06
72 38 -1.83871e+06 1.10176e+06 2.14353e+06
73 38 -1.8018e+06 1.0226e+06 2.07176e+06
74 38 -1.76503e+06 949616 2.00427e+06
75 38 -1.72872e+06 882191 1.94081e+06
76 38 -1.69315e+06 819798 1.88118e+06
77 38 -1.65853e+06 761952 1.82519e+06
78 38 -1.62505e+06 708171 1.77265e+06
79 38 -1.59282e+06 658051 1.7234e+06
80 38 -1.56195e+06 611207 1.67728e+06
81 38 -1.53254e+06 567324 1.63418e+06
82 38 -1.50458e+06 526075 1.5939e+06
83 38 -1.47809e+06 487217 1.55632e+06
84 38 -1.45313e+06 450482 1.52135e+06
85 38 -1.42969e+06 415663 1.48889e+06
86 38 -1.40776e+06 382582 1.45882e+06
87 38 -1.38731e+06 351036 1.43103e+06
88 38 -1.36835e+06 320886 1.40547e+06
89 38 -1.35089e+06 291960 1.38208e+06
90 38 -1.33492e+06 264138 1.3608e+06
91 38 -1.32039e+06 237288 1.34154e+06
92 38 -1.30729e+06 211292 1.32426e+06
93 38 -1.29563e+06 186040 1.30892e+06
94 38 -1.28539e+06 161430 1.29548e+06
95 38 -1.27657e+06 137372 1.28394e+06
96 38 -1.26916e+06 113771 1.27425e+06
97 38 -1.2631e+06 90579.9 1.26634e+06
98 38 -1.25841e+06 67683.5 1.26022e+06
99 38 -1.25509e+06 45001.3 1.2559e+06
100 38 -1.25317e+06 22473.6 1.25337e+06
101 38 -626284 -0 626284
1 39 636861 -0 636861
2 39 1.27438e+06 21076.6 1.27456e+06
3 39 1.27644e+06 42230 1.27714e+06
4 39 1.27995e+06 63541 1.28153e+06
5 39 1.28491e+06 85072 1.28772e+06
6 39 1.29132e+06 106888 1.29574e+06
7 39 1.29919e+06 129070 1.30558e+06
8 39 1.30854e+06 151719 1.31731e+06
9 39 1.3194e+06 174895 1.33094e+06
10 39 1.33177e+06 198716 1.34651e+06
11 39 1.34564e+06 223244 1.36404e+06
12 39 1.36109e+06 248626 1.38362e+06
13 39 1.37811e+06 274941 1.40527e+06
14 39 1.39671e+06 302320 1.42906e+06
15 39 1.41697e+06 330938 1.4551e+06
16 39 1.43889e+06 360921 1.48347e+06
17 39 1.4625e+06 392436 1.51423e+06
18 39 1.48779e+06 425648 1.54748e+06
19 39 1.5148e+06 460769 1.58333e+06
20 39 1.54355e+06 498027 1.6219e+06
21 39 1.57406e+06 537661 1.66335e+06
22 39 1.60633e+06 579977 1.70782e+06
23 39 1.64034e+06 625282 1.75547e+06
24 39 1.67607e+06 673919 1.80648e+06
25 39 1.71351e+06 726339 1.8611e+06
26 39 1.75256e+06 782942 1.9195e+06
27 39 1.79307e+06 844228 1.98188e+06
28 39 1.83491e+06 910762 2.04851e+06
29 39 1.87782e+06 983136 2.11962e+06
30 39 1.92152e+06 1.06209e+06 2.19551e+06
31 39 1.9656e+06 1.14842e+06 2.2765e+06
32 39 2.00952e+06 1.24295e+06 2.36286e+06
33 39 2.05256e+06 1.34664e+06 2.45488e+06
34 39 2.09374e+06 1.46043e+06 2.55276e+06
35 39 2.13188e+06 1.58542e+06 2.65678e+06
36 39 2.16553e+06 1.72267e+06 2.76715e+06
37 39 2.19273e+06 1.87323e+06 2.88393e+06
38 39 2.2111e+06 2.03801e+06 3.00707e+06
39 39 2.21776e+06 2.21776e+06 3.13638e+06
40 39 2.20914e+06 2.41274e+06 3.27133e+06
41 39 2.18115e+06 2.62266e+06 3.41113e+06
42 39 2.1291e+06 2.84633e+06 3.55453e+06
43 39 2.04783e+06 3.08124e+06 3.69968e+06
44 39 1.932e+06 3.32327e+06 3.84406e+06
45 39 1.77679e+06 3.56636e+06 3.98446e+06
46 39 1.57843e+06 3.80217e+06 4.11679e+06
47 39 1.33518e+06 4.02033e+06 4.23624e+06
48 39 1.04839e+06 4.2088e+06 4.3374e+06
49 39 723341 4.35512e+06 4.41478e+06
50 39 369554 4.44817e+06 4.46349e+06
51 39 333.255 4.48012e+06 4.48012e+06
52 39 -368861 4.44814e+06 4.46341e+06
53 39 -722631 4.35503e+06 4.41457e+06
54 39 -1.04771e+06 4.20866e+06 4.33711e+06
55 39 -1.33452e+06 4.02017e+06 4.23588e+06
56 39 -1.57778e+06 3.80199e+06 4.11637e+06
57 39 -1.77614e+06 3.56611e+06 3.98394e+06
58 39 -1.93134e+06 3.32298e+06 3.84347e+06
59 39 -2.04714e+06 3.08089e+06 3.69901e+06
60 39 -2.12843e+06 2.84595e+06 3.55382e+06
61 39 -2.18054e+06 2.62222e+06 3.41039e+06
62 39 -2.20855e+06 2.41225e+06 3.27057e+06
63 39 -2.2172e+06 2.21718e+06 3.13558e+06
64 39 -2.21057e+06 2.03739e+06 3.00626e+06
65 39 -2.19219e+06 1.87255e+06 2.88308e+06
66 39 -2.16504e+06 1.72192e+06 2.7663e+06
67 39 -2.13147e+06 1.58463e+06 2.65597e+06
68 39 -2.0934e+06 1.45958e+06 2.552e+06
69 39 -2.0523e+06 1.34573e+06 2.45416e+06
70 39 -2.00936e+06 1.24207e+06 2.36226e+06
71 39 -1.96552e+06 1.14754e+06 2.27599e+06
72 39 -1.92149e+06 1.06126e+06 2.19509e+06
73 39 -1.87785e+06 982303 2.11925e+06
74 39 -1.835e+06 909940 2.04823e+06
75 39 -1.79325e+06 843442 1.9817e+06
76 39 -1.75278e+06 782218 1.9194e+06
77 39 -1.71377e+06 725688 1.86109e+06
78 39 -1.67637e+06 673322 1.80654e+06
79 39 -1.64063e+06 624706 1.75554e+06
80 39 -1.60662e+06 579435 1.70791e+06
81 39 -1.57438e+06 537134 1.66349e+06
82 39 -1.54389e+06 497495 1.62206e+06
83 39 -1.51514e+06 460246 1.58351e+06
84 39 -1.48815e+06 425135 1.54769e+06
85 39 -1.46287e+06 391950 1.51446e+06
86 39 -1.43931e+06 360484 1.48376e+06
87 39 -1.41741e+06 330540 1.45544e+06
88 39 -1.39714e+06 301964 1.4294e+06
89 39 -1.37853e+06 274594 1.40561e+06
90 39 -1.36152e+06 248297 1.38397e+06
91 39 -1.34608e+06 222962 1.36442e+06
92 39 -1.3322e+06 198448 1.3469e+06
93 39 -1.31986e+06 174666 1.33137e+06
94 39 -1.30903e+06 151508 1.31777e+06
95 39 -1.29971e+06 128882 1.30608e+06
96 39 -1.29185e+06 106737 1.29625e+06
97 39 -1.28545e+06 84964.4 1.28825e+06
98 39 -1.28052e+06 63455.8 1.28209e+06
99 39 -1.27702e+06 42184.3 1.27772e+06
100 39 -1.27499e+06 21065.3 1.27516e+06
101 39 -637177 -0 637177
1 40 647034 -0 647034
2 40 1.29478e+06 19598.8 1.29492e+06
3 40 1.29696e+06 39292.6 1.29756e+06
4 40 1.30066e+06 59128.7 1.302e+06
5 40 1.30585e+06 79169.6 1.30825e+06
6 40 1.31258e+06 99473.7 1.31635e+06
7 40 1.32088e+06 120165 1.32633e+06
8 40 1.33071e+06 141281 1.33819e+06
9 40 1.34213e+06 162918 1.35199e+06
10 40 1.35518e+06 185162 1.36777e+06
11 40 1.36982e+06 208101 1.38554e+06
12 40 1.38614e+06 231841 1.4054e+06
13 40 1.40416e+06 256506 1.42739e+06
14 40 1.42391e+06 282218 1.45161e+06
15 40 1.44545e+06 309119 1.47813e+06
16 40 1.4688e+06 337340 1.50704e+06
17 40 1.494e+06 367073 1.53844e+06
18 40 1.52109e+06 398467 1.57242e+06
19 40 1.55011e+06 431732 1.60911e+06
20 40 1.58111e+06 467101 1.64866e+06
21 40 1.61415e+06 504835 1.69126e+06
22 40 1.64927e+06 545250 1.73706e+06
23 40 1.68645e+06 588644 1.78623e+06
24 40 1.72577e+06 635389 1.83903e+06
25 40 1.76723e+06 685939 1.89568e+06
26 40 1.81075e+06 740704 1.95639e+06
27 40 1.85632e+06 800272 2.02148e+06
28 40 1.90381e+06 865231 2.0912e+06
29 40 1.95309e+06 936253 2.1659e+06
30 40 2.00398e+06 1.01422e+06 2.24602e+06
31 40 2.05612e+06 1.09996e+06 2.33186e+06
32 40 2.10907e+06 1.19447e+06 2.42383e+06
33 40 2.1622e+06 1.29887e+06 2.52233e+06
34 40 2.21463e+06 1.41441e+06 2.62777e+06
35 40 2.26527e+06 1.54245e+06 2.74055e+06
36 40 2.31265e+06 1.68445e+06 2.86107e+06
37 40 2.35483e+06 1.84193e+06 2.98963e+06
38 40 2.38925e+06 2.01639e+06 3.12639e+06
39 40 2.41275e+06 2.20914e+06 3.27134e+06
40 40 2.4213e+06 2.42128e+06 3.42422e+06
41 40 2.40999e+06 2.65329e+06 3.58442e+06
42 40 2.37298e+06 2.90469e+06 3.75077e+06
43 40 2.30352e+06 3.17354e+06 3.92142e+06
44 40 2.19426e+06 3.45592e+06 4.09367e+06
45 40 2.03783e+06 3.74521e+06 4.26373e+06
46 40 1.82788e+06 4.03157e+06 4.42659e+06
47 40 1.56028e+06 4.30176e+06 4.57598e+06
48 40 1.23491e+06 4.53947e+06 4.70444e+06
49 40 857366 4.72694e+06 4.80406e+06
50 40 439780 4.84756e+06 4.86747e+06
51 40 322.497 4.88927e+06 4.88927e+06
52 40 -439136 4.84753e+06 4.86738e+06
53 40 -856723 4.72685e+06 4.80386e+06
54 40 -1.23427e+06 4.53932e+06 4.70413e+06
55 40 -1.55962e+06 4.30157e+06 4.57558e+06
56 40 -1.82725e+06 4.03136e+06 4.42614e+06
57 40 -2.03722e+06 3.74495e+06 4.2632e+06
58 40 -2.19363e+06 3.45562e+06 4.09309e+06
59 40 -2.30291e+06 3.17319e+06 3.92078e+06
60 40 -2.3724e+06 2.90428e+06 3.75009e+06
61 40 -2.40946e+06 2.65281e+06 3.5837e+06
62 40 -2.42076e+06 2.42076e+06 3.42347e+06
63 40 -2.41223e+06 2.20857e+06 3.27057e+06
64 40 -2.38873e+06 2.01575e+06 3.12559e+06
65 40 -2.35434e+06 1.84127e+06 2.98884e+06
66 40 -2.31226e+06 1.6837e+06 2.86031e+06
67 40 -2.26492e+06 1.54165e+06 2.73981e+06
68 40 -2.21433e+06 1.41356e+06 2.62705e+06
69 40 -2.16194e+06 1.298e+06 2.52166e+06
70 40 -2.10891e+06 1.19358e+06 2.42325e+06
71 40 -2.05604e+06 1.09907e+06 2.33136e+06
72 40 -2.00394e+06 1.01336e+06 2.24559e+06
73 40 -1.95312e+06 935433 2.16558e+06
74 40 -1.90389e+06 864403 2.09093e+06
75 40 -1.85644e+06 799468 2.02127e+06
76 40 -1.81091e+06 739951 1.95625e+06
77 40 -1.76743e+06 685209 1.8956e+06
78 40 -1.72603e+06 634714 1.83904e+06
79 40 -1.68671e+06 588010 1.78627e+06
80 40 -1.64952e+06 544645 1.73711e+06
81 40 -1.61448e+06 504253 1.69139e+06
82 40 -1.58147e+06 466521 1.64884e+06
83 40 -1.55046e+06 431142 1.60928e+06
84 40 -1.52142e+06 397912 1.5726e+06
85 40 -1.49434e+06 366559 1.53864e+06
86 40 -1.46916e+06 336873 1.50729e+06
87 40 -1.44583e+06 308701 1.47841e+06
88 40 -1.42429e+06 281852 1.45191e+06
89 40 -1.40456e+06 256161 1.42773e+06
90 40 -1.38655e+06 231517 1.40575e+06
91 40 -1.37024e+06 207802 1.3859e+06
92 40 -1.35559e+06 184880 1.36814e+06
93 40 -1.34257e+06 162667 1.35239e+06
94 40 -1.33117e+06 141054 1.33862e+06
95 40 -1.32134e+06 119972 1.32678e+06
96 40 -1.31308e+06 99337.9 1.31683e+06
97 40 -1.30638e+06 79033.4 1.30877e+06
98 40 -1.30119e+06 59022.1 1.30252e+06
99 40 -1.29748e+06 39239.1 1.29808e+06
100 40 -1.29536e+06 19582.1 1.2955e+06
101 40 -647350 -0 647350
1 41 656460 -0 656460
2 41 1.31368e+06 18074.5 1.3138e+06
3 41 1.31597e+06 36230.3 1.31647e+06
4 41 1.31983e+06 54500.1 1.32095e+06
5 41 1.32525e+06 72987.6 1.32726e+06
6 41 1.33231e+06 91735.1 1.33547e+06
7 41 1.341e+06 110827 1.34557e+06
8 41 1.35129e+06 130317 1.35756e+06
9 41 1.36328e+06 150331 1.37154e+06
10 41 1.37695e+06 170893 1.38751e+06
11 41 1.39232e+06 192129 1.40552e+06
12 41 1.4095e+06 214132 1.42567e+06
13 41 1.42849e+06 237037 1.44802e+06
14 41 1.44932e+06 260935 1.47263e+06
15 41 1.47209e+06 285973 1.49961e+06
16 41 1.49685e+06 312295 1.52908e+06
17 41 1.52362e+06 340048 1.56111e+06
18 41 1.55245e+06 369402 1.59579e+06
19 41 1.58343e+06 400574 1.63332e+06
20 41 1.61665e+06 433816 1.67385e+06
21 41 1.65221e+06 469375 1.71759e+06
22 41 1.69014e+06 507544 1.7647e+06
23 41 1.73048e+06 548637 1.81537e+06
24 41 1.77336e+06 593074 1.86991e+06
25 41 1.81883e+06 641245 1.92855e+06
26 41 1.8669e+06 693666 1.9916e+06
27 41 1.9176e+06 750902 2.05938e+06
28 41 1.97089e+06 813592 2.13222e+06
29 41 2.02682e+06 882520 2.21062e+06
30 41 2.08522e+06 958579 2.295e+06
31 41 2.14584e+06 1.04269e+06 2.38576e+06
32 41 2.20843e+06 1.13605e+06 2.4835e+06
33 41 2.2725e+06 1.23995e+06 2.58877e+06
34 41 2.33732e+06 1.35589e+06 2.70213e+06
35 41 2.40193e+06 1.48552e+06 2.82418e+06
36 41 2.46501e+06 1.63077e+06 2.95562e+06
37 41 2.52467e+06 1.79369e+06 3.09698e+06
38 41 2.57832e+06 1.97641e+06 3.24868e+06
39 41 2.62265e+06 2.18114e+06 3.41111e+06
40 41 2.6533e+06 2.40998e+06 3.58441e+06
41 41 2.66455e+06 2.66454e+06 3.76824e+06
42 41 2.64934e+06 2.94559e+06 3.96176e+06
43 41 2.59906e+06 3.25235e+06 4.16328e+06
44 41 2.50367e+06 3.58169e+06 4.37e+06
45 41 2.35244e+06 3.92701e+06 4.5777e+06
46 41 2.13498e+06 4.27719e+06 4.78043e+06
47 41 1.84308e+06 4.61562e+06 4.97e+06
48 41 1.47357e+06 4.92033e+06 5.13625e+06
49 41 1.03144e+06 5.16563e+06 5.2676e+06
50 41 531886 5.32595e+06 5.35244e+06
51 41 303.232 5.38184e+06 5.38184e+06
52 41 -531282 5.32589e+06 5.35233e+06
53 41 -1.03084e+06 5.16554e+06 5.26739e+06
54 41 -1.47299e+06 4.92019e+06 5.13595e+06
55 41 -1.84249e+06 4.61541e+06 4.96959e+06
56 41 -2.1344e+06 4.27692e+06 4.77993e+06
57 41 -2.35187e+06 3.92672e+06 4.57716e+06
58 41 -2.5031e+06 3.58133e+06 4.36937e+06
59 41 -2.59848e+06 3.25194e+06 4.1626e+06
60 41 -2.64881e+06 2.94513e+06 3.96106e+06
61 41 -2.66406e+06 2.66406e+06 3.76755e+06
62 41 -2.6528e+06 2.40945e+06 3.58369e+06
63 41 -2.6222e+06 2.18058e+06 3.41041e+06
64 41 -2.57786e+06 1.97578e+06 3.24794e+06
65 41 -2.52425e+06 1.79299e+06 3.09623e+06
66 41 -2.46467e+06 1.63004e+06 2.95493e+06
67 41 -2.40161e+06 1.48476e+06 2.82351e+06
68 41 -2.33705e+06 1.35507e+06 2.70148e+06
69 41 -2.27227e+06 1.23911e+06 2.58816e+06
70 41 -2.20829e+06 1.13518e+06 2.48297e+06
71 41 -2.14575e+06 1.04182e+06 2.38529e+06
72 41 -2.08512e+06 957708 2.29455e+06
73 41 -2.0268e+06 881709 2.21028e+06
74 41 -1.97097e+06 812784 2.13198e+06
75 41 -1.9177e+06 750078 2.05918e+06
76 41 -1.86704e+06 692875 1.99146e+06
77 41 -1.81901e+06 640479 1.92847e+06
78 41 -1.77357e+06 592351 1.86987e+06
79 41 -1.7307e+06 547969 1.81537e+06
80 41 -1.69037e+06 506879 1.76473e+06
81 41 -1.65251e+06 468730 1.7177e+06
82 41 -1.617e+06 433199 1.67402e+06
83 41 -1.58375e+06 399998 1.63349e+06
84 41 -1.55274e+06 368849 1.59595e+06
85 41 -1.5239e+06 339520 1.56127e+06
86 41 -1.49716e+06 311804 1.52929e+06
87 41 -1.47243e+06 285529 1.49986e+06
88 41 -1.44968e+06 260529 1.47291e+06
89 41 -1.42886e+06 236664 1.44833e+06
90 41 -1.40988e+06 213798 1.426e+06
91 41 -1.39272e+06 191816 1.40586e+06
92 41 -1.37734e+06 170595 1.38786e+06
93 41 -1.36369e+06 150045 1.37192e+06
94 41 -1.35172e+06 130078 1.35797e+06
95 41 -1.34143e+06 110616 1.34598e+06
96 41 -1.33279e+06 91548.8 1.33593e+06
97 41 -1.32577e+06 72832.8 1.32776e+06
98 41 -1.32032e+06 54402.4 1.32144e+06
99 41 -1.31646e+06 36172.4 1.31696e+06
100 41 -1.31423e+06 18048.1 1.31435e+06
101 41 -656759 -0 656759
1 42 665109 -0 665109
2 42 1.33101e+06 16484.1 1.33111e+06
3 42 1.33339e+06 33029.2 1.3338e+06
4 42 1.33741e+06 49685.3 1.33834e+06
5 42 1.34309e+06 66550.2 1.34473e+06
6 42 1.35042e+06 83646.9 1.35301e+06
7 42 1.35946e+06 101061 1.36321e+06
8 42 1.37021e+06 118870 1.37536e+06
9 42 1.38271e+06 137144 1.3895e+06
10 42 1.39698e+06 155943 1.40565e+06
11 42 1.41306e+06 175390 1.4239e+06
12 42 1.43105e+06 195572 1.44435e+06
13 42 1.45096e+06 216577 1.46703e+06
14 42 1.47284e+06 238531 1.49204e+06
15 42 1.49681e+06 261574 1.51949e+06
16 42 1.52287e+06 285825 1.54946e+06
17 42 1.55111e+06 311391 1.58206e+06
18 42 1.58162e+06 338515 1.61744e+06
19 42 1.61452e+06 367381 1.65579e+06
20 42 1.64991e+06 398235 1.69729e+06
21 42 1.68788e+06 431323 1.74212e+06
22 42 1.72853e+06 466889 1.79048e+06
23 42 1.77198e+06 505324 1.84263e+06
24 42 1.81838e+06 546992 1.89887e+06
25 42 1.86782e+06 592309 1.95949e+06
26 42 1.92041e+06 641814 2.02482e+06
27 42 1.97625e+06 696058 2.09524e+06
28 42 2.03543e+06 755754 2.1712e+06
29 42 2.09808e+06 821720 2.25325e+06
30 42 2.16416e+06 894835 2.34186e+06
31 42 2.2336e+06 976186 2.4376e+06
32 42 2.30633e+06 1.06709e+06 2.54123e+06
33 42 2.38203e+06 1.169e+06 2.65342e+06
34 42 2.4602e+06 1.28365e+06 2.77495e+06
35 42 2.54016e+06 1.41303e+06 2.90672e+06
36 42 2.62082e+06 1.5595e+06 3.04971e+06
37 42 2.70046e+06 1.72565e+06 3.20475e+06
38 42 2.7767e+06 1.91443e+06 3.3727e+06
39 42 2.84631e+06 2.12909e+06 3.55451e+06
40 42 2.9047e+06 2.37299e+06 3.75078e+06
41 42 2.94561e+06 2.64934e+06 3.96176e+06
42 42 2.96079e+06 2.96079e+06 4.18719e+06
43 42 2.93963e+06 3.30857e+06 4.42584e+06
44 42 2.86892e+06 3.69143e+06 4.67519e+06
45 42 2.73333e+06 4.10394e+06 4.93086e+06
46 42 2.51649e+06 4.53452e+06 5.186e+06
47 42 2.20342e+06 4.96318e+06 5.43031e+06
48 42 1.78491e+06 5.36066e+06 5.65e+06
49 42 1.26298e+06 5.68933e+06 5.82782e+06
50 42 655990 5.90877e+06 5.94507e+06
51 42 267.86 5.98623e+06 5.98623e+06
52 42 -655438 5.90871e+06 5.94495e+06
53 42 -1.26243e+06 5.68922e+06 5.8276e+06
54 42 -1.78439e+06 5.36049e+06 5.64968e+06
55 42 -2.2029e+06 4.96298e+06 5.42991e+06
56 42 -2.51594e+06 4.53426e+06 5.1855e+06
57 42 -2.73281e+06 4.10366e+06 4.93034e+06
58 42 -2.86841e+06 3.69106e+06 4.67458e+06
59 42 -2.93911e+06 3.30816e+06 4.42519e+06
60 42 -2.96029e+06 2.9603e+06 4.18649e+06
61 42 -2.94514e+06 2.64883e+06 3.96108e+06
62 42 -2.90424e+06 2.37242e+06 3.75007e+06
63 42 -2.84591e+06 2.12848e+06 3.55382e+06
64 42 -2.77632e+06 1.91379e+06 3.37203e+06
65 42 -2.70008e+06 1.72494e+06 3.20404e+06
66 42 -2.62049e+06 1.55878e+06 3.04906e+06
67 42 -2.53989e+06 1.41228e+06 2.90613e+06
68 42 -2.45998e+06 1.28286e+06 2.77439e+06
69 42 -2.38183e+06 1.16819e+06 2.65288e+06
70 42 -2.3062e+06 1.06625e+06 2.54075e+06
71 42 -2.23351e+06 975347 2.43718e+06
72 42 -2.16405e+06 893976 2.34143e+06
73 42 -2.09805e+06 820869 2.25292e+06
74 42 -2.03552e+06 754913 2.171e+06
75 42 -1.97635e+06 695218 2.09506e+06
76 42 -1.92051e+06 640996 2.02466e+06
77 42 -1.86795e+06 591528 1.95938e+06
78 42 -1.81854e+06 546256 1.89881e+06
79 42 -1.77218e+06 504622 1.84263e+06
80 42 -1.72876e+06 466213 1.79052e+06
81 42 -1.68816e+06 430650 1.74222e+06
82 42 -1.6502e+06 397625 1.69743e+06
83 42 -1.6148e+06 366826 1.65595e+06
84 42 -1.5819e+06 337969 1.6176e+06
85 42 -1.55138e+06 310862 1.58222e+06
86 42 -1.52316e+06 285291 1.54964e+06
87 42 -1.4971e+06 261089 1.5197e+06
88 42 -1.47316e+06 238100 1.49228e+06
89 42 -1.45129e+06 216187 1.46731e+06
90 42 -1.4314e+06 195206 1.44465e+06
91 42 -1.41344e+06 175053 1.42424e+06
92 42 -1.39736e+06 155622 1.406e+06
93 42 -1.38309e+06 136841 1.38984e+06
94 42 -1.3706e+06 118609 1.37572e+06
95 42 -1.35987e+06 100825 1.36361e+06
96 42 -1.35086e+06 83440.8 1.35344e+06
97 42 -1.34353e+06 66387.1 1.34517e+06
98 42 -1.33785e+06 49579 1.33876e+06
99 42 -1.33384e+06 32965.5 1.33425e+06
100 42 -1.33153e+06 16440.2 1.33163e+06
101 42 -665398 -0 665398
1 43 672944 -0 672944
2 43 1.34671e+06 14820.7 1.34679e+06
3 43 1.34918e+06 29703.7 1.3495e+06
4 43 1.35335e+06 44690.5 1.35409e+06
5 43 1.35922e+06 59835.5 1.36053e+06
6 43 1.36683e+06 75217.8 1.36889e+06
7 43 1.37622e+06 90908.3 1.37922e+06
8 43 1.38738e+06 106951 1.39149e+06
9 43 1.40035e+06 123411 1.40578e+06
10 43 1.4152e+06 140382 1.42214e+06
11 43 1.43195e+06 157925 1.44063e+06
12 43 1.45069e+06 176164 1.46134e+06
13 43 1.47145e+06 195160 1.48433e+06
14 43 1.49432e+06 215045 1.50972e+06
15 43 1.51938e+06 235927 1.53759e+06
16 43 1.54667e+06 257914 1.56802e+06
17 43 1.57631e+06 281166 1.60119e+06
18 43 1.60844e+06 305892 1.63727e+06
19 43 1.64315e+06 332237 1.67641e+06
20 43 1.68059e+06 360446 1.71881e+06
21 43 1.72086e+06 390743 1.76467e+06
22 43 1.76414e+06 423411 1.81424e+06
23 43 1.81058e+06 458812 1.86781e+06
24 43 1.86035e+06 497259 1.92566e+06
25 43 1.91365e+06 539224 1.98817e+06
26 43 1.97064e+06 585184 2.05569e+06
27 43 2.03154e+06 635769 2.1287e+06
28 43 2.09655e+06 691668 2.2077e+06
29 43 2.1659e+06 753716 2.29329e+06
30 43 2.23969e+06 822813 2.38605e+06
31 43 2.3181e+06 900168 2.48674e+06
32 43 2.40125e+06 987158 2.59624e+06
33 43 2.48906e+06 1.08535e+06 2.7154e+06
34 43 2.58135e+06 1.19669e+06 2.84525e+06
35 43 2.67778e+06 1.32351e+06 2.987e+06
36 43 2.77763e+06 1.46855e+06 3.14196e+06
37 43 2.8796e+06 1.63496e+06 3.31137e+06
38 43 2.98176e+06 1.82658e+06 3.49675e+06
39 43 3.08122e+06 2.0478e+06 3.69965e+06
40 43 3.17354e+06 2.30353e+06 3.92143e+06
41 43 3.25235e+06 2.59903e+06 4.16326e+06
42 43 3.30858e+06 2.93961e+06 4.42584e+06
43 43 3.3297e+06 3.3297e+06 4.7089e+06
44 43 3.29904e+06 3.7715e+06 5.01078e+06
45 43 3.19553e+06 4.26286e+06 5.32761e+06
46 43 2.99423e+06 4.79371e+06 5.652e+06
47 43 2.66922e+06 5.34198e+06 5.97172e+06
48 43 2.19971e+06 5.8698e+06 6.26844e+06
49 43 1.57955e+06 6.32219e+06 6.51652e+06
50 43 828786 6.63355e+06 6.68512e+06
51 43 240.878 6.74559e+06 6.74559e+06
52 43 -828287 6.63351e+06 6.68502e+06
53 43 -1.57906e+06 6.3221e+06 6.51631e+06
54 43 -2.19923e+06 5.86964e+06 6.26812e+06
55 43 -2.66872e+06 5.34181e+06 5.97135e+06
56 43 -2.99372e+06 4.79346e+06 5.65151e+06
57 43 -3.19507e+06 4.26255e+06 5.32709e+06
58 43 -3.29859e+06 3.77114e+06 5.01021e+06
59 43 -3.32924e+06 3.32928e+06 4.70828e+06
60 43 -3.30814e+06 2.93912e+06 4.42518e+06
61 43 -3.25194e+06 2.5985e+06 4.16261e+06
62 43 -3.17315e+06 2.30294e+06 3.92077e+06
63 43 -3.08084e+06 2.04718e+06 3.69899e+06
64 43 -2.98141e+06 1.82593e+06 3.49611e+06
65 43 -2.87926e+06 1.63422e+06 3.31071e+06
66 43 -2.77733e+06 1.46777e+06 3.14132e+06
67 43 -2.67753e+06 1.32273e+06 2.98643e+06
68 43 -2.58114e+06 1.1959e+06 2.84473e+06
69 43 -2.48888e+06 1.08452e+06 2.7149e+06
70 43 -2.40113e+06 986308 2.59581e+06
71 43 -2.31802e+06 899352 2.48638e+06
72 43 -2.2396e+06 821975 2.38568e+06
73 43 -2.16587e+06 752845 2.29298e+06
74 43 -2.09662e+06 690819 2.2075e+06
75 43 -2.03162e+06 634949 2.12853e+06
76 43 -1.97073e+06 584376 2.05555e+06
77 43 -1.91375e+06 538424 1.98805e+06
78 43 -1.86047e+06 496497 1.92558e+06
79 43 -1.81074e+06 458066 1.86778e+06
80 43 -1.76434e+06 422718 1.81428e+06
