title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
21 31 -11340.4 -4476.6 12192
22 31 -10686.8 -4136.97 11459.6
23 31 -10391.2 -4193.05 11205.3
24 31 -10180.7 -4175.38 11003.7
25 31 -7806.56 -2757.81 8279.36
26 31 -3572.36 -43.8196 3572.63
27 31 44.1949 1934.31 1934.81
28 31 2664.8 3783.08 4627.41
29 31 4385.76 5593.82 7108.15
30 31 5915.68 7154.11 9283.13
31 31 7975 9278.35 12234.7
32 31 10313.1 11399.9 15372.7
33 31 12024 12995.4 17704.7
34 31 12674.3 13533.6 18541.8
35 31 11908.9 13383.4 17914.7
36 31 11045.1 13721.2 17614.3
37 31 10483.7 13708.8 17258
38 31 10206.8 13945.2 17281.4
39 31 10288.3 14519.1 17794.8
40 31 10297.7 15007.3 18200.6
41 31 10067.1 15143.7 18184.6
42 31 9329.48 15238.9 17867.9
43 31 8295.29 15703.3 17759.7
44 31 7075.02 15762 17277.1
45 31 6077.25 15777.4 16907.4
46 31 5741.64 15695.6 16712.9
47 31 5945.04 15357.9 16468.4
48 31 5256.77 15992.6 16834.4
49 31 3631.89 17426.8 17801.2
50 31 1613.53 18243.1 18314.3
51 31 -712.746 18288.3 18302.2
52 31 -2463.15 17779.5 17949.3
53 31 -3481.47 17673.7 18013.3
54 31 -4499.64 17640.4 18205.2
55 31 -5282.53 17397.8 18182
56 31 -5803.4 17287.1 18235.3
57 31 -6653.66 16768.7 18040.5
58 31 -7442.87 16799.3 18374.3
59 31 -7849.65 16908.9 18642.1
60 31 -8351.13 16587.9 18571.5
61 31 -8747.8 16074.4 18300.5
62 31 -8760.15 15726.8 18002
63 31 -8998.99 15063.3 17546.6
64 31 -9380.3 14877 17587.4
65 31 -10066.6 14551.3 17694
66 31 -11124.3 14334.4 18144.5
67 31 -12004.7 13841.9 18322.4
68 31 -12415.8 13517.3 18354.1
69 31 -12173.7 12416.2 17388.6
70 31 -10877.1 10839.6 15356.1
71 31 -8582.64 9166.96 12557.7
72 31 -6189.45 6845.3 9228.62
73 31 -4266.6 4755.9 6389.25
74 31 -2389.1 3224.61 4013.21
75 31 580.56 1383.59 1500.45
76 31 3896.46 -436.637 3920.85
77 31 6523.71 -2635.78 7036.06
78 31 8913.05 -4624.39 10041.3
79 31 10027.5 -4719.09 11082.5
80 31 9979.26 -4545.29 10965.6
81 31 10348.8 -4171.89 11158.1
82 31 11470.4 -4267.38 12238.4
83 31 12090.6 -3836.48 12684.7
84 31 12340.7 -3576.6 12848.6
85 31 12687.7 -3100.31 13061
86 31 14004 -3766.83 14501.8
87 31 16896.6 -4977.12 17614.4
88 31 18074.8 -4148.59 18544.8
89 31 16457.3 -2785.59 16691.4
90 31 15457.2 -1624.4 15542.4
91 31 15329.7 -1266.26 15381.9
92 31 13698.4 -866.534 13725.8
93 31 11538.1 -224.366 11540.2
94 31 9538.3 -280.315 9542.41
95 31 7245.63 -236.935 7249.51
96 31 5068.47 -168.814 5071.28
97 31 1520.62 -91.6603 1523.38
98 31 -4371.91 197.378 4376.36
99 31 -7811.31 228.158 7814.65
100 31 -7365.15 122.975 7366.18
101 31 -3410.79 -0 3410.79
1 32 3496.56 -0 3496.56
2 32 7113.68 36.2524 7113.78
3 32 7566.54 121.141 7567.51
4 32 4285.44 168.872 4288.77
5 32 -1671.26 166.754 1679.56
6 32 -5692.21 28.7224 5692.28
7 32 -8235.14 -51.0262 8235.3
8 32 -10503.9 -116.371 10504.5
9 32 -11969 -163.013 11970.1
10 32 -13235.9 -454.119 13243.7
11 32 -15216.7 -1232.89 15266.5
12 32 -17128 -1889.93 17231.9
13 32 -18387.4 -3576.27 18731.9
14 32 -17729.8 -3543.83 18080.5
15 32 -15257.2 -3127.93 15574.6
16 32 -13312.7 -2750.59 13593.9
17 32 -12576.3 -2662.38 12855
18 32 -12050 -2831.85 12378.3
19 32 -12454.9 -3118.02 12839.3
20 32 -12344.1 -3194.92 12750.8
21 32 -11177.2 -3402.85 11683.7
22 32 -10587.1 -3374.42 11111.8
23 32 -10500.9 -3366.97 11027.5
24 32 -9216.55 -2810.75 9635.62
25 32 -5524.91 -523.295 5549.64
26 32 -1636.34 1283.82 2079.85
27 32 1666.67 2828.74 3283.22
28 32 4500.84 4786.86 6570.51
29 32 6095.73 6366.98 8814.56
30 32 8170.46 8804.07 12011.2
31 32 10527.5 11733.6 15764.1
32 32 12123.3 13268.1 17972.7
33 32 12575.5 13789.5 18662.6
34 32 12296 13533.4 18285.1
35 32 12007.3 13125.8 17789.4
36 32 11299.6 13527.1 17625.7
37 32 10575.1 13793 17380.4
38 32 10527.8 14158.7 17643.8
39 32 10662.1 14260.1 17805.4
40 32 10630.7 15042 18419.4
41 32 10211.8 15203.3 18314.5
42 32 9610.08 14913.8 17741.9
43 32 8415.26 15252.9 17420.3
44 32 6997.76 15289.4 16814.7
45 32 6033.52 15435.4 16572.7
46 32 5526.91 15059.2 16041.4
47 32 5980.98 14846 16005.5
48 32 6080.31 15428.3 16583.2
49 32 4695.65 16390 17049.4
50 32 2234.11 16115.7 16269.8
51 32 -697.013 16865.7 16880.1
52 32 -2836.98 16419.3 16662.6
53 32 -3748.19 16500.7 16921.1
54 32 -4524.67 16505.6 17114.5
55 32 -5223.9 16720.4 17517.5
56 32 -6045.77 16880.1 17930.1
57 32 -6899.2 16905.2 18258.8
58 32 -7345.36 16908.2 18434.8
59 32 -7914.81 17028.3 18777.9
60 32 -8728.36 16710 18852.3
61 32 -9129.29 16108.9 18516
62 32 -9244.9 15750.9 18263.6
63 32 -9339.96 15281.3 17909.6
64 32 -9704.88 14654.3 17576.5
65 32 -10439.8 14079 17527.4
66 32 -11490.7 13638.5 17833.8
67 32 -12259.9 13553.9 18276
68 32 -12647 13435.2 18451.3
69 32 -12912 13412.2 18617.4
70 32 -12063.6 12908.1 17667.8
71 32 -10955.1 11568.3 15932.4
72 32 -8989.85 8613.7 12450.4
73 32 -6035.45 6443.96 8829
74 32 -3921.46 4685.28 6109.81
75 32 -1207.97 3070.97 3300
76 32 1983.7 1332.37 2389.61
77 32 4145.52 -464.094 4171.42
78 32 7455.59 -2664.19 7917.3
79 32 9994.59 -4017.25 10771.7
80 32 10319 -3695.29 10960.7
81 32 10727 -3308.86 11225.8
82 32 11630.1 -3026.01 12017.3
83 32 12105.8 -3472.88 12594.1
84 32 12467 -3785.69 13029.1
85 32 12721.3 -3316.6 13146.5
86 32 13360.9 -3140.86 13725.1
87 32 16459.4 -3744.05 16879.9
88 32 18799 -4569.03 19346.3
89 32 17976.6 -3239.92 18266.2
90 32 16459.7 -1678.94 16545.1
91 32 15320.7 -1659.98 15410.3
92 32 13996.3 -1591.32 14086.5
93 32 11903.9 -1070.48 11951.9
94 32 9456.13 -911.231 9499.93
95 32 7410.49 -540.317 7430.16
96 32 5291.88 -347.27 5303.26
97 32 1549.78 -74.5007 1551.57
98 32 -4369.6 -137.153 4371.76
99 32 -7616.62 -158.578 7618.27
100 32 -7266.7 134.099 7267.94
101 32 -3475.12 -0 3475.12
1 33 3516.15 -0 3516.15
2 33 7246.14 111.738 7247
3 33 7682.56 292.352 7688.12
4 33 4139.6 297.931 4150.31
5 33 -2061.45 -116.521 2064.74
6 33 -5800.3 -362.013 5811.59
7 33 -8162.28 -220.759 8165.27
8 33 -10295.7 -330.041 10301
9 33 -12035.2 76.1106 12035.4
10 33 -14071.3 -637.529 14085.8
11 33 -16140.7 -1138.27 16180.8
12 33 -18338.5 -2105.32 18458.9
13 33 -19008.3 -2902.79 19228.7
14 33 -16913.6 -2805.07 17144.6
15 33 -14572.9 -2100.11 14723.5
16 33 -13218.8 -2311.23 13419.3
17 33 -12691.9 -2166.57 12875.5
18 33 -12463.1 -2374.98 12687.4
19 33 -12512.8 -2832.47 12829.3
20 33 -12389 -2472.54 12633.3
21 33 -11519.9 -2608.56 11811.6
22 33 -10650.9 -3029.61 11073.4
23 33 -9827.55 -2817.39 10223.4
24 33 -7337.04 -806.62 7381.25
25 33 -3711.99 1593.9 4039.72
26 33 -220.327 2731.15 2740.03
27 33 3547.24 4475.01 5710.4
28 33 6203.04 6165.78 8746.11
29 33 8402.96 8152.35 11707.7
30 33 11282.3 11048.2 15790.9
31 33 12439.1 12835.8 17874.3
32 33 12369.1 13602.1 18385.1
33 33 12289.2 13474.8 18237.2
34 33 12010.6 13339.2 17949.7
35 33 11902.6 13286 17837.9
36 33 11712.3 13266.5 17696.8
37 33 11115.4 13713.3 17652.4
38 33 10673.9 14154.9 17728.4
39 33 11171.6 14247.9 18105.5
40 33 11240.8 14681.4 18490.6
41 33 9938.95 15275.1 18223.9
42 33 9379.08 14917.2 17620.7
43 33 8670.89 14741.7 17102.7
44 33 7257.55 15131.2 16781.7
45 33 5847.07 15370.8 16445.4
46 33 5152.19 14773.7 15646.4
47 33 6314.09 14017.6 15374.1
48 33 6800.8 13734.8 15326.3
49 33 4319.32 13444.7 14121.5
50 33 2089.25 11576.9 11763.9
51 33 -409.131 11965.3 11972.3
52 33 -2828.13 12799.8 13108.5
53 33 -3395.25 13854.8 14264.7
54 33 -4279.97 14909.9 15512
55 33 -4907.97 15147.5 15922.8
56 33 -5618.61 15762.2 16733.7
57 33 -6625.56 16611.9 17884.4
58 33 -7319.75 16982.9 18493.1
59 33 -8047.85 17115.7 18913.4
60 33 -9270.56 17063.5 19419.2
61 33 -9706.87 16595.3 19225.7
62 33 -9587.78 16100.6 18739.1
63 33 -10095.6 15544.8 18535.4
64 33 -10582.5 14397.3 17868.2
65 33 -11082.4 13537.6 17495.4
66 33 -11649.4 13122.4 17547.2
67 33 -12208 13330.6 18075.9
68 33 -12557.5 12931.6 18025.5
69 33 -12700.8 13321.4 18405.7
70 33 -12721.1 13193.3 18327.3
71 33 -12877 12194.6 17734.8
72 33 -11313.8 10876.1 15693.7
73 33 -8195.02 8478.69 11791.8
74 33 -5762.09 5712.76 8114.02
75 33 -2772.36 4045.35 4904.16
76 33 361.398 2257.49 2286.23
77 33 2527.15 644.667 2608.09
78 33 5359.89 -828.122 5423.49
79 33 8996.42 -3100.71 9515.78
80 33 10687.7 -3031.68 11109.3
81 33 11018.1 -2745.09 11354.9
82 33 11306.3 -2570.23 11594.8
83 33 11330.9 -3210.81 11777.1
84 33 12497 -3435.25 12960.6
85 33 13332.5 -3411.31 13762
86 33 13576.6 -2635.64 13830
87 33 15468.4 -2677.02 15698.3
88 33 18578.9 -4152.33 19037.3
89 33 19347.4 -4190.56 19796.1
90 33 17037.2 -2231.74 17182.7
91 33 15417.3 -1711.91 15512.1
92 33 14287.9 -1274.15 14344.6
93 33 12218.2 -1121.53 12269.5
94 33 10068.5 -687.032 10091.9
95 33 7809.59 -282.267 7814.69
96 33 5534.28 -392.322 5548.17
97 33 1730.74 -400.814 1776.55
98 33 -4455.99 -55.899 4456.34
99 33 -7540.06 23.5849 7540.1
100 33 -7206.57 99.8456 7207.26
101 33 -3544.89 -0 3544.89
1 34 3608.3 -0 3608.3
2 34 7406.04 213.324 7409.11
3 34 7752.73 420.337 7764.12
4 34 3876.57 511.354 3910.15
5 34 -2331.2 63.3387 2332.06
6 34 -5796.45 -127.628 5797.85
7 34 -8203.17 -199.166 8205.59
8 34 -10207 -396.259 10214.7
9 34 -12276.5 -158.196 12277.5
10 34 -14450.3 -808.754 14472.9
11 34 -16684.5 -839.062 16705.5
12 34 -18892.5 -2296.45 19031.5
13 34 -19087.1 -2341.9 19230.3
14 34 -16927.1 -2023.71 17047.6
15 34 -14763.4 -1662.98 14856.7
16 34 -13379.1 -1933.51 13518.1
17 34 -12640 -1913.46 12784
18 34 -12715.9 -2189.83 12903.1
19 34 -12552.5 -2530.26 12804.9
20 34 -12120.2 -2616.16 12399.3
21 34 -11734.2 -2033.84 11909.2
22 34 -10795.9 -2308.3 11039.9
23 34 -8277.89 -1496.45 8412.07
24 34 -4805.27 709.719 4857.39
25 34 -1987.14 2963.12 3567.74
26 34 1244.78 4374.2 4547.86
27 34 5101.29 6108.38 7958.36
28 34 8178.18 7408.17 11034.7
29 34 10978.2 9853.25 14751.5
30 34 12853.9 11820.3 17462.6
31 34 13081.4 12386.6 18015.3
32 34 12762.3 12952.8 18183.9
33 34 12312.6 13288.2 18115.6
34 34 12107.2 13318.9 17999.4
35 34 11934.5 13437.6 17972.2
36 34 11726.9 13341.6 17762.8
37 34 11463.5 13530.5 17733.8
38 34 11062.5 14323.4 18098
39 34 11188.5 14552.9 18356.7
40 34 11657.9 14125.8 18315.1
41 34 10447.5 14815.1 18128.4
42 34 9076.67 15007.5 17538.9
43 34 8629.28 14195.3 16612.4
44 34 7626.87 14241.2 16154.9
45 34 5676.06 14042.6 15146.4
46 34 4173.74 13484.3 14115.5
47 34 4942.07 11648.8 12653.8
48 34 5507.35 9264.61 10777.9
49 34 2537.74 7437.67 7858.69
50 34 754.724 7175.07 7214.65
51 34 525.855 6982.75 7002.52
52 34 -947.502 8501.17 8553.81
53 34 -1638.07 9734.91 9871.77
54 34 -3231.93 11230 11685.8
55 34 -4371.62 12455.6 13200.5
56 34 -4581.37 13795.3 14536.1
57 34 -5678.53 15565.3 16568.7
58 34 -6841.55 16375.9 17747.6
59 34 -7834.17 16832.2 18566
60 34 -9248.73 17301.1 19618
61 34 -10092.2 17330.7 20055.1
62 34 -10295.4 16694.7 19614
63 34 -11043.2 15566.7 19086
64 34 -11712 14470.8 18616.6
65 34 -11714.8 13405.8 17803.1
66 34 -11697.8 13098.3 17561.4
67 34 -12450.7 13034.6 18025.5
68 34 -12656.1 12862.5 18045
69 34 -12650.2 12749.4 17960.4
70 34 -13190.5 12609.8 18248.2
71 34 -13272.3 12232.1 18049.3
72 34 -12705.7 11946.3 17439.9
73 34 -11198.8 9424.65 14636.8
74 34 -8354.81 6521.77 10598.9
75 34 -4663.25 4904.59 6767.64
76 34 -1416.98 2825.37 3160.78
77 34 1059.91 1297.1 1675.08
78 34 3710.21 322.491 3724.2
79 34 7791.03 -1537.07 7941.2
80 34 10674.6 -2698.12 11010.4
81 34 11188.5 -2566.62 11479.1
82 34 11164.3 -2593.87 11461.7
83 34 11240.8 -2786.44 11581
84 34 12266.5 -2469.84 12512.6
85 34 13520.9 -2747.22 13797.2
86 34 14095.2 -2275.33 14277.6
87 34 14942.8 -2478.32 15146.9
88 34 17285.5 -3298.28 17597.3
89 34 19897.2 -4286.14 20353.6
90 34 18938.3 -2593.47 19115.1
91 34 16278.3 -977.41 16307.6
92 34 14586.7 -741.88 14605.5
93 34 12491 -728.025 12512.2
94 34 10295.4 -443.847 10305
95 34 7705.2 -360.357 7713.62
96 34 5173.33 -392.361 5188.19
97 34 1886.2 -522.383 1957.2
98 34 -3945.2 113.347 3946.83
99 34 -7460.87 190.256 7463.3
100 34 -7290.29 77.5478 7290.7
101 34 -3574.96 -0 3574.96
1 35 3729.47 -0 3729.47
2 35 7666.47 141.747 7667.78
3 35 7980.59 388.103 7990.02
4 35 3782.61 558.105 3823.56
5 35 -2700.43 386.764 2727.98
6 35 -6062.81 29.549 6062.88
7 35 -8430.91 -201.044 8433.31
8 35 -10254.7 -413.019 10263
9 35 -12447.7 -324.403 12451.9
10 35 -14752.2 -592.407 14764.1
11 35 -17628.4 -1129.99 17664.6
12 35 -19841.3 -2765.63 20033.1
13 35 -18735.6 -3088.8 18988.5
14 35 -16234.7 -2415.5 16413.4
15 35 -14482.8 -1935.52 14611.5
16 35 -13469.3 -1820.28 13591.7
17 35 -12948.2 -2063.88 13111.6
18 35 -13079.9 -2157.11 13256.6
19 35 -12939.1 -1897.94 13077.5
20 35 -11892.6 -2199.87 12094.4
21 35 -11212.1 -1763.43 11349.9
22 35 -10113.5 -1450.73 10217
23 35 -6809.53 -32.6669 6809.61
24 35 -2877.47 1561.2 3273.71
25 35 -47.5085 3373.08 3373.41
26 35 2924.93 5370.44 6115.3
27 35 6581.21 6986.6 9598.18
28 35 9947.91 8577.57 13135.3
29 35 12815.1 10412.3 16511.9
30 35 13815.7 10914.8 17607
31 35 13571.6 11408.3 17729.6
32 35 13270.6 11861.6 17799.1
33 35 12655.3 12345.1 17679.3
34 35 12160 12911.2 17736
35 35 11925.2 12947.8 17602.7
36 35 11805.3 13211 17717
37 35 12097.2 13531.9 18150.9
38 35 11696.3 13875.5 18147.5
39 35 10974 14339.2 18056.6
40 35 11503.1 14213.8 18285.3
41 35 10820.7 14251.1 17893.6
42 35 8759.29 14816.7 17212.2
43 35 7904.55 13727.4 15840.6
44 35 7104.86 12856.3 14688.9
45 35 5090.21 11888.5 12932.4
46 35 2758.38 10946.5 11288.7
47 35 2094.38 9513.13 9740.95
48 35 2589.66 7476.47 7912.26
49 35 2229.77 6041.16 6439.53
50 35 1634.33 7094.65 7280.46
51 35 916.975 7202.61 7260.75
52 35 -75.9695 7967.02 7967.38
53 35 -666.39 8444.1 8470.36
54 35 -1559.23 9107 9239.52
55 35 -2342.73 10654.8 10909.3
56 35 -2509 11871 12133.2
57 35 -4044.96 13450.3 14045.4
58 35 -6052.79 14782.8 15974
59 35 -7122.63 15940.3 17459.3
60 35 -8772.04 16799.6 18951.9
61 35 -10313.3 17264 20109.9
62 35 -11351.9 16850.6 20317.7
63 35 -12319.5 15557.5 19844.5
64 35 -12743.4 14325.9 19173.6
65 35 -12454.9 13503.2 18370.1
66 35 -12020.6 13007.5 17711.3
67 35 -12443.8 12679.5 17765.7
68 35 -12842.7 12706.4 18066.2
69 35 -12953.6 12262.5 17837.2
70 35 -13238.4 12060.4 17908.3
71 35 -13540.5 11815.6 17970.9
72 35 -14121.2 11191.6 18018.3
73 35 -13619.5 9853.5 16810.2
74 35 -10282.1 8032.38 13047.7
75 35 -6468.76 5937.3 8780.45
76 35 -3246.1 4326.76 5409.06
77 35 24.2759 2690.26 2690.37
78 35 2525.73 1595.74 2987.59
79 35 5975.8 242.997 5980.74
80 35 9658.11 -1798.86 9824.2
81 35 11122.3 -2250.54 11347.8
82 35 11086.5 -2061.02 11276.5
83 35 11454.9 -1861.06 11605.1
84 35 12536.2 -1692.38 12649.9
85 35 13527 -1741.75 13638.7
86 35 13845.5 -2077.49 14000.5
87 35 14445.4 -2454.22 14652.4
88 35 16771.1 -2959.59 17030.2
89 35 20052.2 -3657.47 20383.1
90 35 20345.9 -3377.42 20624.4
91 35 17268.9 -1419.78 17327.2
92 35 14537.3 -783.417 14558.3
93 35 12516.2 -743.541 12538.3
94 35 10436.1 -294.779 10440.3
95 35 7861.08 -379.737 7870.25
96 35 5372.26 -246.417 5377.91
97 35 2236.45 -121.118 2239.73
98 35 -3743.35 401.415 3764.81
99 35 -7575.86 274.307 7580.83
100 35 -7396.83 246.046 7400.92
101 35 -3622.44 -0 3622.44
1 36 3750.05 -0 3750.05
2 36 7794.14 164.247 7795.87
3 36 8169.09 254.399 8173.05
4 36 3875.23 143.443 3877.89
5 36 -2859.76 136.954 2863.04
6 36 -6384.25 159.928 6386.26
7 36 -8645.74 -80.1483 8646.11
8 36 -10330.4 -183.507 10332
9 36 -12455.9 -722.747 12476.9
10 36 -15255.9 -577.702 15266.8
11 36 -18857.7 -1850.85 18948.3
12 36 -20851.3 -3080.42 21077.6
13 36 -18737 -2862.65 18954.4
14 36 -15773.8 -2290.77 15939.3
15 36 -14168.2 -2017.39 14311.1
16 36 -13507.5 -2021.54 13657.9
17 36 -12976.8 -2157.78 13155
18 36 -12550 -1863.56 12687.6
19 36 -12595.2 -1673.11 12705.9
20 36 -11985.7 -1481.85 12076.9
21 36 -10985.1 -1643.11 11107.3
22 36 -9065.12 -702.641 9092.31
23 36 -5265.96 1244.7 5411.07
24 36 -1399.52 2700.39 3041.51
25 36 1822.11 3841.6 4251.82
26 36 4858.3 5887.56 7633.25
27 36 8308.41 7404.23 11128.9
28 36 11603.8 9098.43 14745.5
29 36 13315.4 10047.1 16680.7
30 36 13850 9973.9 17067.5
31 36 14028.2 10115.9 17295.1
32 36 13699.1 10382.3 17188.9
33 36 13362.2 10877.1 17229.6
34 36 12709.9 11964.6 17455.5
35 36 12234.3 12528 17510.8
36 36 12311.1 13103.5 17979.5
37 36 12128 13528.7 18169.1
38 36 11869.7 13289.8 17818.8
39 36 11526.9 13873.8 18037.5
40 36 11569.9 14333.8 18420.6
41 36 11050.4 13852.8 17720.4
42 36 8552.94 13951 16364
43 36 6668.82 12857.6 14484.2
44 36 5787.94 11427.9 12810
45 36 3766.31 10415.1 11075.2
46 36 1798.4 10225 10381.9
47 36 1472.02 10690.7 10791.6
48 36 2035.38 10340.5 10538.9
49 36 2155.92 9991.03 10221
50 36 1916.18 9947.64 10130.5
51 36 1398.23 10118.8 10214.9
52 36 293.991 10515.8 10519.9
53 36 -498.091 11085.8 11097
54 36 -1021.2 11372.9 11418.6
55 36 -1607.66 11505.2 11617
56 36 -1785.87 11464.9 11603.1
57 36 -2766.63 11211 11547.3
58 36 -4351.56 12062.2 12823.1
59 36 -5817.41 13586.5 14779.5
60 36 -7925.04 15213.8 17154.2
61 36 -10041.2 15766.7 18692.6
62 36 -12001.9 15409.3 19531.8
63 36 -13568 15117.2 20313
64 36 -13766.4 14373.7 19902.7
65 36 -13033.2 13743.3 18940.5
66 36 -12521.4 13092.5 18116.3
67 36 -12751.8 12617 17938.7
68 36 -13073.1 12288.8 17942.2
69 36 -13296.2 11913.7 17852.9
70 36 -13637.5 11182 17635.7
71 36 -14141.2 10675.9 17718.6
72 36 -14667.8 10375.1 17966.3
73 36 -14358 10170.5 17595.2
74 36 -12271 9278.21 15383.8
75 36 -8368.87 6826.32 10799.8
76 36 -4664.02 5602.9 7290.1
77 36 -1671.11 3906.7 4249.11
78 36 1262.94 2186.08 2524.67
79 36 4396.43 747.588 4459.54
80 36 8181.11 -1058.35 8249.29
81 36 10926.3 -2003.31 11108.5
82 36 11553.8 -1906.63 11710.1
83 36 11609.5 -1746.56 11740.1
84 36 12385.8 -1537.87 12480.9
85 36 13135.8 -1195.58 13190.1
86 36 13382.7 -1782.43 13500.9
87 36 14060.7 -2115.58 14218.9
88 36 16082.2 -2105.51 16219.5
89 36 19479.4 -2887.19 19692.2
90 36 21176 -3381.84 21444.4
91 36 18872.3 -2150.37 18994.4
92 36 15262.9 -570.756 15273.6
93 36 12979.6 -482.761 12988.6
94 36 10659.2 -117.065 10659.8
95 36 7753.56 -74.16 7753.92
96 36 5431.95 -123.491 5433.35
97 36 2534.03 -5.59121 2534.04
98 36 -3549.78 426.601 3575.32
99 36 -7616.24 358.306 7624.67
100 36 -7564.6 240.358 7568.41
101 36 -3821.01 -0 3821.01
1 37 3893.72 -0 3893.72
2 37 7920.87 177.192 7922.85
3 37 7959.79 83.8955 7960.23
4 37 3665.16 79.5116 3666.02
5 37 -2683.94 -71.853 2684.9
6 37 -6279.91 116.842 6281
7 37 -8774.35 -145.522 8775.55
8 37 -10897.3 -233.005 10899.8
9 37 -12841.9 -718.465 12862
10 37 -15880.3 -327.734 15883.7
11 37 -20131.1 -1903.01 20220.8
12 37 -20853.1 -2545.11 21007.8
13 37 -17945.9 -1981.57 18055
14 37 -15389.4 -1489.55 15461.3
15 37 -14213.5 -1889.56 14338.6
16 37 -13609.7 -2228.41 13790.9
17 37 -12790.2 -1945.35 12937.3
18 37 -12595.2 -1735.19 12714.2
19 37 -12557.4 -1862.41 12694.7
20 37 -11862.6 -1311.85 11934.9
21 37 -10432.9 -1375.87 10523.2
22 37 -7225.69 162.505 7227.52
23 37 -3406.5 2103.6 4003.67
24 37 -280.574 3630 3640.83
25 37 3139.66 4817.54 5750.32
26 37 6487.56 6304.27 9046.12
27 37 9792.08 7797.61 12517.5
28 37 12590.8 9083.77 15525.6
29 37 13690.6 9469.41 16646.4
30 37 13884.4 9645.87 16906.2
31 37 13980 9522.64 16915.1
32 37 14031.8 9814.08 17123.3
33 37 14237.6 10597.2 17748.5
34 37 13811 11649.8 18068.2
35 37 13064.1 12580.5 18136.7
36 37 12806 13239.5 18419.5
37 37 12283.6 13477.6 18235.4
38 37 12041.3 13444.6 18048.6
39 37 12017.9 13642 18180.6
40 37 11482.1 13988.4 18097.3
41 37 10437.9 13291.2 16899.9
42 37 7764.17 12486.2 14703.3
43 37 5381.46 11625.4 12810.6
44 37 4662.32 10994.2 11941.9
45 37 3887.32 10945.8 11615.6
46 37 3034 12239.8 12610.2
47 37 2209.88 13685.7 13862.9
48 37 1889.96 14255.9 14380.6
49 37 1836.93 14183.2 14301.7
50 37 1762.09 13699.1 13811.9
51 37 1485.17 13518.2 13599.5
52 37 891.016 13731.2 13760.1
53 37 190.632 14641.8 14643.1
54 37 -1139.78 14537.9 14582.5
55 37 -2250.71 13793.2 13975.6
56 37 -2803.27 12799.4 13102.8
57 37 -3447.66 11299.4 11813.7
58 37 -3677.25 10797.3 11406.3
59 37 -3970.97 10547.5 11270.3
60 37 -6591.88 11361.6 13135.4
61 37 -10117.8 12863.1 16365.6
62 37 -12001.3 13241.8 17871.1
63 37 -13355 13818.1 19217.1
64 37 -14117.3 14425.2 20183.8
65 37 -13736.2 14120.1 19699.2
66 37 -13146.8 13409.8 18779.3
67 37 -13247.5 12554.4 18251.2
68 37 -13546 12126.6 18181
69 37 -14060.4 11512.9 18172.6
70 37 -14476.2 10654.8 17974.5
71 37 -14347.4 10282.7 17651.7
72 37 -14626.6 10137.7 17796.3
73 37 -14716.4 10008.3 17797.2
74 37 -13626.4 9766.54 16764.9
75 37 -10144.1 8231.4 13063.6
76 37 -6165.71 6214.12 8753.93
77 37 -3392.55 4629.22 5739.26
78 37 -633.389 2900.66 2969.01
79 37 2731.37 1456.95 3095.66
80 37 6907.21 -204.066 6910.23
81 37 10274.1 -1604.87 10398.7
82 37 11343.3 -1849.96 11493.1
83 37 11823.7 -2115.66 12011.5
84 37 13087.2 -1806.85 13211.3
85 37 13282.4 -1008.09 13320.7
86 37 12925.5 -1094.1 12971.7
87 37 14122.4 -1440.86 14195.7
88 37 15999.5 -1188.05 16043.5
89 37 18775.9 -1673.02 18850.3
90 37 21082.8 -2627.64 21245.9
91 37 20080 -2175.32 20197.5
92 37 16204.9 -561.987 16214.6
93 37 12969.9 -39.2101 12969.9
94 37 10844.7 -174.491 10846.1
95 37 7854.65 -50.723 7854.82
96 37 5440.83 53.0141 5441.08
97 37 2786.54 -20.3343 2786.62
98 37 -3379.45 364.83 3399.09
99 37 -7762.1 416.776 7773.29
100 37 -7755.13 137.818 7756.36
101 37 -3862.79 -0 3862.79
1 38 3927.24 -0 3927.24
2 38 7878.03 18.4171 7878.06
3 38 8071.41 51.1467 8071.57
4 38 3719.48 308.187 3732.23
5 38 -2822.43 59.7298 2823.06
6 38 -6457.92 121.223 6459.06
7 38 -8995.59 -336.817 9001.89
8 38 -10903.3 -183.476 10904.8
9 38 -12550.6 -330.577 12555
10 38 -16440.4 -780.736 16459
11 38 -21075.1 -2452.53 21217.3
12 38 -20929.9 -2162.23 21041.2
13 38 -17681.4 -1813.79 17774.2
14 38 -15681.8 -1547.65 15758
15 38 -14907 -1946.78 15033.6
16 38 -13563.3 -1677.92 13666.7
17 38 -12483.6 -1714.04 12600.7
18 38 -12467.1 -1780.8 12593.6
19 38 -12171.9 -1681.07 12287.4
20 38 -11499.1 -1080.62 11549.8
21 38 -9510.74 -638.035 9532.12
22 38 -5585.66 1169.05 5706.68
23 38 -1798.47 2530.44 3104.45
24 38 1314.42 3976.42 4188.04
25 38 4496.38 5199.05 6873.68
26 38 7838.37 6216.61 10004.3
27 38 11087.9 7955.59 13646.7
28 38 13275.6 9027.47 16054.2
29 38 13877.5 9237.49 16670.8
30 38 13903.2 9469.52 16821.7
31 38 14196.4 9616.47 17146.8
32 38 14773.7 10342 18033.8
33 38 15197.9 11010 18766.9
34 38 14693.2 11469.2 18639.5
35 38 13824 12312.8 18512.4
