title="iDensity"
variables = "x","y","num"
97 79 1e+14
98 79 0
99 79 0
100 79 0
1 80 0
2 80 0
3 80 0
4 80 1e+14
5 80 1e+14
6 80 1e+14
7 80 0
8 80 0
9 80 2e+14
10 80 2e+14
11 80 2e+14
12 80 3e+14
13 80 4e+14
14 80 2e+14
15 80 2e+14
16 80 1e+14
17 80 1e+14
18 80 1e+14
19 80 2e+14
20 80 0
21 80 2e+14
22 80 1e+14
23 80 2e+14
24 80 3e+14
25 80 4e+14
26 80 3e+14
27 80 3e+14
28 80 3e+14
29 80 2e+14
30 80 6e+14
31 80 3e+14
32 80 7e+14
33 80 4e+14
34 80 2e+14
35 80 7e+14
36 80 3e+14
37 80 1e+15
38 80 3e+14
39 80 2e+14
40 80 4e+14
41 80 3e+14
42 80 2e+14
43 80 9e+14
44 80 2e+14
45 80 0
46 80 2e+14
47 80 7e+14
48 80 1e+14
49 80 2e+14
50 80 2e+14
51 80 6e+14
52 80 2e+14
53 80 4e+14
54 80 0
55 80 5e+14
56 80 2e+14
57 80 6e+14
58 80 3e+14
59 80 3e+14
60 80 3e+14
61 80 3e+14
62 80 6e+14
63 80 4e+14
64 80 2e+14
65 80 4e+14
66 80 7e+14
67 80 2e+14
68 80 0
69 80 5e+14
70 80 5e+14
71 80 4e+14
72 80 6e+14
73 80 1e+14
74 80 6e+14
75 80 6e+14
76 80 2e+14
77 80 1e+14
78 80 1e+14
79 80 1e+14
80 80 2e+14
81 80 4e+14
82 80 3e+14
83 80 1e+14
84 80 1e+14
85 80 1e+14
86 80 3e+14
87 80 3e+14
88 80 3e+14
89 80 2e+14
90 80 2e+14
91 80 3e+14
92 80 1e+14
93 80 2e+14
94 80 1e+14
95 80 0
96 80 0
97 80 0
98 80 1e+14
99 80 0
100 80 0
1 81 1e+14
2 81 1e+14
3 81 0
4 81 1e+14
5 81 1e+14
6 81 1e+14
7 81 1e+14
8 81 2e+14
9 81 1e+14
10 81 3e+14
11 81 0
12 81 1e+14
13 81 1e+14
14 81 2e+14
15 81 2e+14
16 81 2e+14
17 81 4e+14
18 81 1e+14
19 81 2e+14
20 81 2e+14
21 81 3e+14
22 81 0
23 81 3e+14
24 81 1e+14
25 81 2e+14
26 81 6e+14
27 81 1e+14
28 81 3e+14
29 81 2e+14
30 81 1e+14
31 81 5e+14
32 81 3e+14
33 81 3e+14
34 81 4e+14
35 81 1e+14
36 81 5e+14
37 81 5e+14
38 81 3e+14
39 81 7e+14
40 81 2e+14
41 81 3e+14
42 81 4e+14
43 81 2e+14
44 81 2e+14
45 81 3e+14
46 81 1e+14
47 81 9e+14
48 81 2e+14
49 81 2e+14
50 81 1e+14
51 81 5e+14
52 81 0
53 81 0
54 81 2e+14
55 81 2e+14
56 81 4e+14
57 81 4e+14
58 81 3e+14
59 81 3e+14
60 81 3e+14
61 81 0
62 81 4e+14
63 81 4e+14
64 81 1e+14
65 81 3e+14
66 81 3e+14
67 81 4e+14
68 81 4e+14
69 81 5e+14
70 81 0
71 81 2e+14
72 81 4e+14
73 81 3e+14
74 81 4e+14
75 81 1e+14
76 81 1e+14
77 81 2e+14
78 81 1e+14
79 81 3e+14
80 81 1e+14
81 81 1e+14
82 81 2e+14
83 81 2e+14
84 81 0
85 81 2e+14
86 81 0
87 81 0
88 81 3e+14
89 81 0
90 81 0
91 81 0
92 81 0
93 81 0
94 81 2e+14
95 81 0
96 81 1e+14
97 81 0
98 81 0
99 81 0
100 81 0
1 82 0
2 82 0
3 82 1e+14
4 82 0
5 82 0
6 82 0
7 82 1e+14
8 82 0
9 82 1e+14
10 82 3e+14
11 82 0
12 82 3e+14
13 82 2e+14
14 82 0
15 82 1e+14
16 82 1e+14
17 82 0
18 82 1e+14
19 82 2e+14
20 82 2e+14
21 82 2e+14
22 82 1e+14
23 82 4e+14
24 82 2e+14
25 82 2e+14
26 82 4e+14
27 82 4e+14
28 82 5e+14
29 82 2e+14
30 82 2e+14
31 82 4e+14
32 82 2e+14
33 82 5e+14
34 82 2e+14
35 82 7e+14
36 82 5e+14
37 82 4e+14
38 82 2e+14
39 82 2e+14
40 82 3e+14
41 82 4e+14
42 82 1e+14
43 82 3e+14
44 82 1e+14
45 82 0
46 82 2e+14
47 82 0
48 82 1e+14
49 82 3e+14
50 82 2e+14
51 82 3e+14
52 82 1e+14
53 82 2e+14
54 82 1e+14
55 82 0
56 82 2e+14
57 82 5e+14
58 82 3e+14
59 82 0
60 82 1e+14
61 82 2e+14
62 82 3e+14
63 82 4e+14
64 82 3e+14
65 82 4e+14
66 82 9e+14
67 82 5e+14
68 82 1e+14
69 82 8e+14
70 82 5e+14
71 82 0
72 82 2e+14
73 82 3e+14
74 82 5e+14
75 82 5e+14
76 82 2e+14
77 82 5e+14
78 82 1e+14
79 82 3e+14
80 82 1e+14
81 82 2e+14
82 82 3e+14
83 82 3e+14
84 82 2e+14
85 82 3e+14
86 82 0
87 82 2e+14
88 82 1e+14
89 82 3e+14
90 82 1e+14
91 82 2e+14
92 82 2e+14
93 82 2e+14
94 82 0
95 82 0
96 82 0
97 82 0
98 82 0
99 82 1e+14
100 82 0
1 83 0
2 83 0
3 83 1e+14
4 83 2e+14
5 83 0
6 83 1e+14
7 83 0
8 83 2e+14
9 83 1e+14
10 83 1e+14
11 83 3e+14
12 83 4e+14
13 83 1e+14
14 83 0
15 83 2e+14
16 83 1e+14
17 83 4e+14
18 83 0
19 83 1e+14
20 83 2e+14
21 83 0
22 83 1e+14
23 83 1e+14
24 83 1e+14
25 83 4e+14
26 83 1e+14
27 83 2e+14
28 83 2e+14
29 83 5e+14
30 83 3e+14
31 83 4e+14
32 83 1e+14
33 83 5e+14
34 83 5e+14
35 83 6e+14
36 83 2e+14
37 83 3e+14
38 83 5e+14
39 83 4e+14
40 83 5e+14
41 83 2e+14
42 83 3e+14
43 83 1e+14
44 83 5e+14
45 83 0
46 83 2e+14
47 83 3e+14
48 83 3e+14
49 83 4e+14
50 83 2e+14
51 83 2e+14
52 83 2e+14
53 83 3e+14
54 83 1e+14
55 83 3e+14
56 83 2e+14
57 83 2e+14
58 83 1e+14
59 83 2e+14
60 83 3e+14
61 83 1e+14
62 83 5e+14
63 83 4e+14
64 83 3e+14
65 83 4e+14
66 83 2e+14
67 83 1e+14
68 83 3e+14
69 83 3e+14
70 83 3e+14
71 83 1e+14
72 83 1e+14
73 83 1e+14
74 83 1e+14
75 83 2e+14
76 83 2e+14
77 83 0
78 83 3e+14
79 83 0
80 83 1e+14
81 83 2e+14
82 83 1e+14
83 83 2e+14
84 83 3e+14
85 83 2e+14
86 83 0
87 83 0
88 83 2e+14
89 83 2e+14
90 83 1e+14
91 83 1e+14
92 83 1e+14
93 83 1e+14
94 83 0
95 83 0
96 83 1e+14
97 83 1e+14
98 83 0
99 83 0
100 83 0
1 84 0
2 84 0
3 84 0
4 84 2e+14
5 84 0
6 84 1e+14
7 84 2e+14
8 84 0
9 84 1e+14
10 84 0
11 84 0
12 84 3e+14
13 84 1e+14
14 84 2e+14
15 84 2e+14
16 84 1e+14
17 84 2e+14
18 84 1e+14
19 84 4e+14
20 84 3e+14
21 84 2e+14
22 84 0
23 84 1e+14
24 84 1e+14
25 84 0
26 84 3e+14
27 84 1e+14
28 84 4e+14
29 84 4e+14
30 84 2e+14
31 84 4e+14
32 84 7e+14
33 84 6e+14
34 84 1e+14
35 84 9e+14
36 84 2e+14
37 84 5e+14
38 84 5e+14
39 84 5e+14
40 84 2e+14
41 84 1e+14
42 84 2e+14
43 84 3e+14
44 84 0
45 84 0
46 84 0
47 84 2e+14
48 84 0
49 84 2e+14
50 84 0
51 84 0
52 84 2e+14
53 84 7e+14
54 84 3e+14
55 84 3e+14
56 84 3e+14
57 84 7e+14
58 84 0
59 84 3e+14
60 84 2e+14
61 84 4e+14
62 84 3e+14
63 84 3e+14
64 84 3e+14
65 84 8e+14
66 84 0
67 84 3e+14
68 84 2e+14
69 84 3e+14
70 84 2e+14
71 84 2e+14
72 84 3e+14
73 84 1e+14
74 84 3e+14
75 84 2e+14
76 84 0
77 84 1e+14
78 84 2e+14
79 84 1e+14
80 84 4e+14
81 84 2e+14
82 84 0
83 84 1e+14
84 84 0
85 84 0
86 84 0
87 84 2e+14
88 84 0
89 84 0
90 84 0
91 84 3e+14
92 84 0
93 84 1e+14
94 84 0
95 84 0
96 84 1e+14
97 84 3e+14
98 84 0
99 84 0
100 84 0
1 85 0
2 85 0
3 85 0
4 85 0
5 85 0
6 85 0
7 85 0
8 85 0
9 85 2e+14
10 85 1e+14
11 85 1e+14
12 85 0
13 85 0
14 85 1e+14
15 85 1e+14
16 85 1e+14
17 85 1e+14
18 85 1e+14
19 85 3e+14
20 85 0
21 85 3e+14
22 85 2e+14
23 85 5e+14
24 85 3e+14
25 85 3e+14
26 85 1e+14
27 85 2e+14
28 85 2e+14
29 85 3e+14
30 85 3e+14
31 85 7e+14
32 85 3e+14
33 85 0
34 85 4e+14
35 85 5e+14
36 85 5e+14
37 85 7e+14
38 85 3e+14
39 85 4e+14
40 85 1e+14
41 85 0
42 85 2e+14
43 85 2e+14
44 85 3e+14
45 85 2e+14
46 85 1e+14
47 85 1e+14
48 85 2e+14
49 85 3e+14
50 85 1e+14
51 85 5e+14
52 85 1e+14
53 85 2e+14
54 85 3e+14
55 85 1e+14
56 85 1e+14
57 85 2e+14
58 85 2e+14
59 85 5e+14
60 85 1e+14
61 85 3e+14
62 85 4e+14
63 85 7e+14
64 85 3e+14
65 85 2e+14
66 85 4e+14
67 85 5e+14
68 85 3e+14
69 85 4e+14
70 85 2e+14
71 85 1e+14
72 85 2e+14
73 85 3e+14
74 85 1e+14
75 85 0
76 85 3e+14
77 85 2e+14
78 85 1e+14
79 85 1e+14
80 85 4e+14
81 85 2e+14
82 85 0
83 85 0
84 85 1e+14
85 85 0
86 85 0
87 85 0
88 85 0
89 85 0
90 85 0
91 85 1e+14
92 85 1e+14
93 85 1e+14
94 85 0
95 85 1e+14
96 85 0
97 85 1e+14
98 85 0
99 85 0
100 85 0
1 86 0
2 86 0
3 86 0
4 86 0
5 86 0
6 86 0
7 86 0
8 86 1e+14
9 86 0
10 86 1e+14
11 86 1e+14
12 86 2e+14
13 86 1e+14
14 86 0
15 86 1e+14
16 86 1e+14
17 86 1e+14
18 86 1e+14
19 86 4e+14
20 86 4e+14
21 86 3e+14
22 86 5e+14
23 86 1e+14
24 86 2e+14
25 86 3e+14
26 86 4e+14
27 86 1e+14
28 86 3e+14
29 86 2e+14
30 86 7e+14
31 86 5e+14
32 86 4e+14
33 86 2e+14
34 86 3e+14
35 86 3e+14
36 86 3e+14
37 86 3e+14
38 86 4e+14
39 86 0
40 86 1e+14
41 86 1e+14
42 86 0
43 86 2e+14
44 86 2e+14
45 86 1e+14
46 86 2e+14
47 86 1e+14
48 86 4e+14
49 86 3e+14
50 86 1e+14
51 86 3e+14
52 86 4e+14
53 86 1e+14
54 86 3e+14
55 86 2e+14
56 86 0
57 86 2e+14
58 86 4e+14
59 86 3e+14
60 86 0
61 86 6e+14
62 86 3e+14
63 86 3e+14
64 86 2e+14
65 86 5e+14
66 86 0
67 86 5e+14
68 86 7e+14
69 86 5e+14
70 86 3e+14
71 86 3e+14
72 86 3e+14
73 86 3e+14
74 86 1e+14
75 86 4e+14
76 86 2e+14
77 86 3e+14
78 86 2e+14
79 86 3e+14
80 86 0
81 86 3e+14
82 86 1e+14
83 86 2e+14
84 86 2e+14
85 86 2e+14
86 86 1e+14
87 86 1e+14
88 86 0
89 86 0
90 86 1e+14
91 86 0
92 86 0
93 86 2e+14
94 86 2e+14
95 86 2e+14
96 86 0
97 86 1e+14
98 86 0
99 86 0
100 86 0
1 87 0
2 87 1e+14
3 87 0
4 87 0
5 87 0
6 87 0
7 87 0
8 87 0
9 87 2e+14
10 87 2e+14
11 87 0
12 87 2e+14
13 87 2e+14
14 87 1e+14
15 87 1e+14
16 87 2e+14
17 87 1e+14
18 87 2e+14
19 87 2e+14
20 87 0
21 87 0
22 87 0
23 87 1e+14
24 87 0
25 87 0
26 87 0
27 87 1e+14
28 87 2e+14
29 87 3e+14
30 87 3e+14
31 87 4e+14
32 87 1e+14
33 87 0
34 87 5e+14
35 87 5e+14
36 87 2e+14
37 87 2e+14
38 87 2e+14
39 87 3e+14
40 87 2e+14
41 87 3e+14
42 87 1e+14
43 87 5e+14
44 87 0
45 87 2e+14
46 87 2e+14
47 87 1e+14
48 87 0
49 87 1e+14
50 87 0
51 87 3e+14
52 87 3e+14
53 87 1e+14
54 87 3e+14
55 87 0
56 87 4e+14
57 87 2e+14
58 87 2e+14
59 87 3e+14
60 87 0
61 87 2e+14
62 87 2e+14
63 87 0
64 87 3e+14
65 87 5e+14
66 87 4e+14
67 87 8e+14
68 87 3e+14
69 87 7e+14
70 87 4e+14
71 87 1e+14
72 87 4e+14
73 87 5e+14
74 87 5e+14
75 87 2e+14
76 87 2e+14
77 87 5e+14
78 87 5e+14
79 87 1e+14
80 87 2e+14
81 87 2e+14
82 87 2e+14
83 87 1e+14
84 87 1e+14
85 87 2e+14
86 87 0
87 87 1e+14
88 87 1e+14
89 87 1e+14
90 87 1e+14
91 87 0
92 87 1e+14
93 87 2e+14
94 87 0
95 87 2e+14
96 87 0
97 87 1e+14
98 87 0
99 87 0
100 87 0
1 88 0
2 88 0
3 88 0
4 88 0
5 88 1e+14
6 88 0
7 88 1e+14
8 88 0
9 88 1e+14
10 88 1e+14
11 88 1e+14
12 88 1e+14
13 88 1e+14
14 88 2e+14
15 88 1e+14
16 88 2e+14
17 88 1e+14
18 88 4e+14
19 88 2e+14
20 88 3e+14
21 88 2e+14
22 88 3e+14
23 88 1e+14
24 88 1e+14
25 88 0
26 88 2e+14
27 88 6e+14
28 88 4e+14
29 88 1e+14
30 88 3e+14
31 88 3e+14
32 88 4e+14
33 88 3e+14
34 88 0
35 88 5e+14
36 88 1e+14
37 88 0
38 88 6e+14
39 88 3e+14
40 88 0
41 88 3e+14
42 88 3e+14
43 88 1e+14
44 88 1e+14
45 88 5e+14
46 88 3e+14
47 88 3e+14
48 88 1e+14
49 88 4e+14
50 88 1e+14
51 88 3e+14
52 88 3e+14
53 88 1e+14
54 88 1e+14
55 88 2e+14
56 88 1e+14
57 88 3e+14
58 88 2e+14
59 88 2e+14
60 88 4e+14
61 88 3e+14
62 88 4e+14
63 88 3e+14
64 88 4e+14
65 88 3e+14
66 88 5e+14
67 88 6e+14
68 88 3e+14
69 88 6e+14
70 88 5e+14
71 88 0
72 88 3e+14
73 88 0
74 88 2e+14
75 88 2e+14
76 88 3e+14
77 88 1e+14
78 88 1e+14
79 88 2e+14
80 88 1e+14
81 88 3e+14
82 88 3e+14
83 88 1e+14
84 88 3e+14
85 88 0
86 88 1e+14
87 88 4e+14
88 88 1e+14
89 88 0
90 88 1e+14
91 88 2e+14
92 88 0
93 88 1e+14
94 88 0
95 88 0
96 88 0
97 88 0
98 88 0
99 88 0
100 88 0
1 89 0
2 89 0
3 89 0
4 89 0
5 89 1e+14
6 89 1e+14
7 89 1e+14
8 89 0
9 89 1e+14
10 89 0
11 89 0
12 89 2e+14
13 89 2e+14
14 89 1e+14
15 89 1e+14
16 89 2e+14
17 89 1e+14
18 89 4e+14
19 89 1e+14
20 89 2e+14
21 89 1e+14
22 89 1e+14
23 89 4e+14
24 89 5e+14
25 89 0
26 89 3e+14
27 89 2e+14
28 89 3e+14
29 89 4e+14
30 89 3e+14
31 89 1e+14
32 89 5e+14
33 89 0
34 89 2e+14
35 89 1e+14
36 89 5e+14
37 89 5e+14
38 89 3e+14
39 89 0
40 89 4e+14
41 89 1e+14
42 89 3e+14
43 89 3e+14
44 89 2e+14
45 89 0
46 89 1e+14
47 89 6e+14
48 89 1e+14
49 89 0
50 89 5e+14
51 89 3e+14
52 89 1e+14
53 89 2e+14
54 89 2e+14
55 89 1e+14
56 89 0
57 89 1e+14
58 89 2e+14
59 89 1e+14
60 89 2e+14
61 89 1e+14
62 89 2e+14
63 89 4e+14
64 89 3e+14
65 89 1e+14
66 89 5e+14
67 89 4e+14
68 89 3e+14
69 89 4e+14
70 89 2e+14
71 89 5e+14
72 89 2e+14
73 89 2e+14
74 89 2e+14
75 89 2e+14
76 89 1e+14
77 89 1e+14
78 89 3e+14
79 89 0
80 89 1e+14
81 89 3e+14
82 89 0
83 89 2e+14
84 89 1e+14
85 89 1e+14
86 89 0
87 89 0
88 89 1e+14
89 89 1e+14
90 89 0
91 89 0
92 89 1e+14
93 89 0
94 89 0
95 89 0
96 89 0
97 89 0
98 89 0
99 89 0
100 89 0
1 90 1e+14
2 90 0
3 90 0
4 90 0
5 90 0
6 90 0
7 90 0
8 90 0
9 90 0
10 90 1e+14
11 90 0
12 90 0
13 90 0
14 90 0
15 90 0
16 90 2e+14
17 90 0
18 90 2e+14
19 90 1e+14
20 90 0
21 90 3e+14
22 90 0
23 90 3e+14
24 90 2e+14
25 90 6e+14
26 90 2e+14
27 90 3e+14
28 90 2e+14
29 90 4e+14
30 90 2e+14
31 90 3e+14
32 90 4e+14
33 90 1e+14
34 90 4e+14
35 90 3e+14
36 90 2e+14
37 90 7e+14
38 90 3e+14
39 90 1e+14
40 90 5e+14
41 90 0
42 90 1e+14
43 90 2e+14
44 90 4e+14
45 90 1e+14
46 90 0
47 90 1e+14
48 90 2e+14
49 90 3e+14
50 90 0
51 90 0
52 90 0
53 90 1e+14
54 90 3e+14
55 90 0
56 90 3e+14
57 90 7e+14
58 90 1e+14
59 90 5e+14
60 90 1e+14
61 90 3e+14
62 90 2e+14
63 90 3e+14
64 90 7e+14
65 90 4e+14
66 90 2e+14
67 90 3e+14
68 90 2e+14
69 90 5e+14
70 90 5e+14
71 90 4e+14
72 90 1e+14
73 90 4e+14
74 90 1e+14
75 90 2e+14
76 90 3e+14
77 90 0
78 90 5e+14
79 90 1e+14
80 90 2e+14
81 90 3e+14
82 90 1e+14
83 90 1e+14
84 90 0
85 90 1e+14
86 90 1e+14
87 90 2e+14
88 90 1e+14
89 90 0
90 90 0
91 90 0
92 90 1e+14
93 90 0
94 90 0
95 90 1e+14
96 90 0
97 90 0
98 90 0
99 90 0
100 90 0
1 91 0
2 91 0
3 91 0
4 91 0
5 91 1e+14
6 91 0
7 91 1e+14
8 91 0
9 91 1e+14
10 91 1e+14
11 91 0
12 91 2e+14
13 91 0
14 91 1e+14
15 91 2e+14
16 91 0
17 91 2e+14
18 91 2e+14
19 91 3e+14
20 91 2e+14
21 91 1e+14
22 91 2e+14
23 91 0
24 91 2e+14
25 91 0
26 91 3e+14
27 91 2e+14
28 91 2e+14
29 91 3e+14
30 91 1e+14
31 91 3e+14
32 91 3e+14
33 91 0
34 91 1e+14
35 91 3e+14
36 91 5e+14
37 91 7e+14
38 91 3e+14
39 91 1e+14
40 91 1e+14
41 91 4e+14
42 91 1e+14
43 91 2e+14
44 91 2e+14
45 91 0
46 91 3e+14
47 91 1e+14
48 91 4e+14
49 91 2e+14
50 91 3e+14
51 91 1e+14
52 91 1e+14
53 91 1e+14
54 91 6e+14
55 91 3e+14
56 91 2e+14
57 91 3e+14
58 91 4e+14
59 91 3e+14
60 91 1e+14
61 91 2e+14
62 91 5e+14
63 91 3e+14
64 91 3e+14
65 91 2e+14
66 91 2e+14
67 91 5e+14
68 91 3e+14
69 91 4e+14
70 91 4e+14
71 91 1e+14
72 91 5e+14
73 91 0
74 91 3e+14
75 91 2e+14
76 91 0
77 91 2e+14
78 91 3e+14
79 91 1e+14
80 91 2e+14
81 91 2e+14
82 91 1e+14
83 91 0
84 91 0
85 91 2e+14
86 91 2e+14
87 91 0
88 91 2e+14
89 91 0
90 91 0
91 91 0
92 91 0
93 91 1e+14
94 91 0
95 91 0
96 91 0
97 91 2e+14
98 91 0
99 91 0
100 91 0
1 92 0
2 92 0
3 92 0
4 92 0
5 92 0
6 92 0
7 92 0
8 92 0
9 92 0
10 92 0
11 92 0
12 92 0
13 92 0
14 92 1e+14
15 92 2e+14
16 92 1e+14
17 92 1e+14
18 92 2e+14
19 92 1e+14
20 92 0
21 92 1e+14
22 92 1e+14
23 92 2e+14
24 92 2e+14
25 92 1e+14
26 92 4e+14
27 92 1e+14
28 92 0
29 92 2e+14
30 92 6e+14
31 92 1e+14
32 92 1e+14
33 92 4e+14
34 92 4e+14
35 92 2e+14
36 92 2e+14
37 92 2e+14
38 92 1e+14
39 92 1e+14
40 92 0
41 92 4e+14
42 92 4e+14
43 92 0
44 92 2e+14
45 92 2e+14
46 92 1e+14
47 92 2e+14
48 92 1e+14
49 92 3e+14
50 92 1e+14
51 92 1e+14
52 92 2e+14
53 92 2e+14
54 92 0
55 92 0
56 92 3e+14
57 92 2e+14
58 92 2e+14
59 92 2e+14
60 92 3e+14
61 92 0
62 92 4e+14
63 92 0
64 92 1e+14
65 92 6e+14
66 92 1e+14
67 92 4e+14
68 92 2e+14
69 92 1e+14
70 92 0
71 92 4e+14
72 92 5e+14
73 92 2e+14
74 92 0
75 92 2e+14
76 92 1e+14
77 92 0
78 92 1e+14
79 92 1e+14
80 92 1e+14
81 92 0
82 92 1e+14
83 92 2e+14
84 92 2e+14
85 92 1e+14
86 92 1e+14
87 92 0
88 92 0
89 92 1e+14
90 92 1e+14
91 92 1e+14
92 92 0
93 92 0
94 92 0
95 92 0
96 92 0
97 92 0
98 92 0
99 92 0
100 92 0
1 93 0
2 93 0
3 93 0
4 93 0
5 93 0
6 93 0
7 93 0
8 93 0
9 93 0
10 93 0
11 93 0
12 93 1e+14
13 93 1e+14
14 93 0
15 93 0
16 93 1e+14
17 93 0
18 93 2e+14
19 93 1e+14
20 93 2e+14
21 93 1e+14
22 93 1e+14
23 93 3e+14
24 93 1e+14
25 93 2e+14
26 93 3e+14
27 93 1e+14
28 93 3e+14
29 93 1e+14
30 93 0
31 93 3e+14
32 93 3e+14
33 93 0
34 93 2e+14
35 93 4e+14
36 93 1e+14
37 93 1e+14
38 93 3e+14
39 93 1e+14
40 93 6e+14
41 93 1e+14
42 93 4e+14
43 93 6e+14
44 93 1e+14
45 93 2e+14
46 93 2e+14
47 93 1e+14
48 93 1e+14
49 93 4e+14
50 93 1e+14
51 93 3e+14
52 93 1e+14
53 93 3e+14
54 93 2e+14
55 93 1e+14
56 93 2e+14
57 93 2e+14
58 93 3e+14
59 93 3e+14
60 93 2e+14
61 93 4e+14
62 93 4e+14
63 93 2e+14
64 93 1e+14
65 93 3e+14
66 93 4e+14
67 93 0
68 93 1e+14
69 93 4e+14
70 93 2e+14
71 93 7e+14
72 93 2e+14
73 93 0
74 93 2e+14
75 93 1e+14
76 93 5e+14
77 93 1e+14
78 93 2e+14
79 93 0
80 93 2e+14
81 93 3e+14
82 93 1e+14
83 93 0
84 93 0
85 93 0
86 93 1e+14
87 93 0
88 93 0
89 93 1e+14
90 93 1e+14
91 93 1e+14
92 93 0
93 93 0
94 93 0
95 93 0
96 93 0
97 93 0
98 93 0
99 93 0
100 93 0
1 94 0
2 94 0
3 94 0
4 94 0
5 94 1e+14
6 94 0
7 94 0
8 94 1e+14
9 94 0
10 94 0
11 94 0
12 94 0
13 94 0
14 94 1e+14
15 94 0
16 94 1e+14
17 94 0
18 94 1e+14
19 94 2e+14
20 94 0
21 94 2e+14
22 94 0
23 94 1e+14
24 94 5e+14
25 94 0
26 94 1e+14
27 94 0
28 94 2e+14
29 94 3e+14
30 94 2e+14
31 94 3e+14
32 94 1e+14
33 94 2e+14
34 94 0
35 94 3e+14
36 94 4e+14
37 94 4e+14
38 94 2e+14
39 94 4e+14
40 94 1e+14
41 94 3e+14
42 94 4e+14
43 94 3e+14
44 94 4e+14
45 94 1e+14
46 94 0
47 94 1e+14
48 94 2e+14
49 94 0
50 94 2e+14
51 94 3e+14
52 94 3e+14
53 94 1e+14
54 94 2e+14
55 94 1e+14
56 94 4e+14
57 94 4e+14
58 94 4e+14
59 94 2e+14
60 94 2e+14
61 94 1e+14
62 94 2e+14
63 94 4e+14
64 94 4e+14
65 94 0
66 94 0
67 94 5e+14
68 94 3e+14
69 94 2e+14
70 94 1e+14
71 94 0
72 94 2e+14
73 94 0
74 94 0
75 94 0
76 94 0
77 94 1e+14
78 94 2e+14
79 94 3e+14
80 94 2e+14
81 94 0
82 94 1e+14
83 94 1e+14
84 94 0
85 94 0
86 94 1e+14
87 94 2e+14
88 94 0
89 94 0
90 94 0
91 94 0
92 94 0
93 94 0
94 94 0
95 94 0
96 94 0
97 94 0
98 94 0
99 94 0
100 94 0
1 95 0
2 95 1e+14
3 95 0
4 95 0
5 95 0
6 95 0
7 95 0
8 95 0
9 95 0
10 95 1e+14
11 95 0
12 95 0
13 95 1e+14
14 95 2e+14
15 95 0
16 95 1e+14
17 95 0
18 95 2e+14
19 95 0
20 95 2e+14
21 95 1e+14
22 95 3e+14
23 95 0
24 95 1e+14
25 95 0
26 95 0
27 95 1e+14
28 95 1e+14
29 95 2e+14
30 95 1e+14
31 95 0
32 95 1e+14
33 95 2e+14
34 95 3e+14
35 95 2e+14
36 95 3e+14
37 95 1e+14
38 95 4e+14
39 95 0
40 95 5e+14
41 95 2e+14
42 95 2e+14
43 95 0
44 95 4e+14
45 95 4e+14
46 95 3e+14
47 95 0
48 95 3e+14
49 95 0
50 95 0
51 95 1e+14
52 95 1e+14
53 95 1e+14
54 95 0
55 95 0
56 95 0
57 95 3e+14
58 95 4e+14
59 95 1e+14
60 95 2e+14
61 95 3e+14
62 95 0
63 95 0
64 95 2e+14
65 95 2e+14
66 95 4e+14
67 95 3e+14
68 95 3e+14
69 95 0
70 95 0
71 95 1e+14
72 95 1e+14
73 95 1e+14
74 95 0
75 95 1e+14
76 95 0
77 95 0
78 95 1e+14
79 95 2e+14
80 95 1e+14
81 95 0
82 95 1e+14
83 95 0
84 95 2e+14
85 95 0
86 95 0
87 95 1e+14
88 95 1e+14
89 95 2e+14
90 95 0
91 95 0
92 95 0
93 95 0
94 95 0
95 95 0
96 95 0
97 95 0
98 95 0
99 95 0
100 95 0
1 96 0
2 96 0
3 96 0
4 96 0
5 96 0
6 96 0
7 96 0
8 96 0
9 96 0
10 96 0
11 96 0
12 96 0
13 96 0
14 96 0
15 96 1e+14
16 96 0
17 96 1e+14
18 96 1e+14
19 96 0
20 96 0
21 96 2e+14
22 96 0
23 96 0
24 96 1e+14
25 96 0
26 96 1e+14
27 96 2e+14
28 96 0
29 96 4e+14
30 96 1e+14
31 96 0
32 96 3e+14
33 96 0
34 96 2e+14
35 96 2e+14
36 96 2e+14
37 96 0
38 96 1e+14
39 96 0
40 96 3e+14
41 96 1e+14
42 96 1e+14
43 96 2e+14
44 96 1e+14
45 96 2e+14
46 96 1e+14
47 96 2e+14
48 96 0
49 96 2e+14
50 96 0
51 96 1e+14
52 96 2e+14
53 96 0
54 96 1e+14
55 96 3e+14
56 96 3e+14
57 96 1e+14
58 96 0
59 96 2e+14
60 96 1e+14
61 96 1e+14
62 96 1e+14
63 96 1e+14
64 96 1e+14
65 96 4e+14
66 96 0
67 96 1e+14
68 96 2e+14
69 96 1e+14
70 96 2e+14
71 96 1e+14
72 96 1e+14
73 96 0
74 96 0
75 96 1e+14
76 96 1e+14
77 96 2e+14
78 96 0
79 96 1e+14
80 96 1e+14
81 96 1e+14
82 96 2e+14
83 96 2e+14
84 96 0
85 96 0
86 96 0
87 96 0
88 96 1e+14
89 96 2e+14
90 96 0
91 96 0
92 96 0
93 96 0
94 96 0
95 96 0
96 96 0
97 96 1e+14
98 96 0
99 96 0
100 96 0
1 97 0
2 97 0
3 97 0
4 97 0
5 97 0
6 97 0
7 97 0
8 97 0
9 97 0
10 97 0
11 97 0
12 97 0
13 97 0
14 97 0
15 97 0
16 97 0
17 97 1e+14
18 97 0
19 97 0
20 97 0
21 97 1e+14
22 97 1e+14
23 97 0
